event_key,situation_id,made_at,confidence,n_independent,headline,source_urls,resolved_at,label
73aec906399f3245,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,"US stocks near record high, oil falls as Trump claims Iran talks under way",https://www.aljazeera.com/economy/2026/8/4/us-stocks-near-record-high-oil-falls-as-trump-claims-iran-talks-underway?traffic_source=rss,,
9c6cfe9a3873a265,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Iran war live: Tehran denies US talks as Trump warns of ‘last chance’,https://www.aljazeera.com/news/liveblog/2026/8/4/iran-war-live-tehran-denies-us-talks-as-trump-warns-of-last-chance?traffic_source=rss,,
c423a6701189845d,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,From Trump to El-Sayed: US Arabs in Michigan centre Palestine in politics,https://www.aljazeera.com/news/2026/8/3/from-donald-trump-to-abdul-el-sayed-us-arabs-centre-palestine-in-politics?traffic_source=rss,,
5c557f8271d0e918,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Will Israel withdraw from Gaza if Hamas disarms?,https://www.aljazeera.com/video/inside-story/2026/8/3/will-israel-withdraw-from-gaza-if-hamas-disarms?traffic_source=rss,,
6656153b401c17d7,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Trump says talks with Iran are ‘last chance’ to forge a deal,https://www.aljazeera.com/video/newsfeed/2026/8/3/trump-says-talks-with-iran-are-last-chance-to-forge-a-deal?traffic_source=rss,,
07ba6986bad29cfa,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Clergy members arrested while protesting at Senate office,https://www.aljazeera.com/video/newsfeed/2026/8/3/clergy-members-arrested-while-protesting-at-senate-office?traffic_source=rss,,
978bd61d741aaa2c,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Israel top court hears challenge to UNRWA ban,https://www.aljazeera.com/video/newsfeed/2026/8/3/israel-top-court-hears-challenge-to-unrwa-ban?traffic_source=rss,,
4b61a55c259eca46,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Can Netanyahu survive Israel’s most consequential election?,https://www.aljazeera.com/video/newsfeed/2026/8/3/can-netanyahu-survive-israels-most-consequential-election?traffic_source=rss,,
9841aeca8fbeca65,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Trump blasts ‘duplicitous’ Iran after Tehran denies it is in talks with the US,https://www.aljazeera.com/news/2026/8/3/trump-blasts-duplicitous-iran-after-tehran-denies-it-is-in-talks-with-the-us?traffic_source=rss,,
81c0abf16c9b9262,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,How Israel and the European far right tried to exploit Ceuta,https://www.aljazeera.com/opinions/2026/8/3/how-israel-and-the-european-far-right-tried-to-exploit-ceuta?traffic_source=rss,,
b729e17d55eb34a7,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,"Trump pauses ‘massive attack’ on Iran, says new talks to begin",https://www.aljazeera.com/video/newsfeed/2026/8/3/trump-pauses-massive-attack-on-iran-says-new-talks-to-begin?traffic_source=rss,,
94c8007675aaf081,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Iran war live: Trump says talks to resume; Tehran urges US to honour MoU,https://www.aljazeera.com/news/liveblog/2026/8/3/iran-war-live-trump-says-talks-set-to-begin-tehran-urges-us-to-honour-mou?traffic_source=rss,,
30ef43db63d25b9d,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Local volunteers help rebuild destroyed Christian monastery in Lebanon,https://www.aljazeera.com/video/newsfeed/2026/8/2/local-volunteers-help-rebuild-destroyed-christian-monastery-in-lebanon?traffic_source=rss,,
a1330b14248aeee8,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,How much has AIPAC spent against Michigan’s Abdul El-Sayed? And why?,https://www.aljazeera.com/news/2026/8/2/how-much-has-aipac-spent-against-michigans-abdul-el-sayed-and-why?traffic_source=rss,,
b217b3d2173efcb9,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,‘Iron fist’ doesn’t work with Iran: Former US hostage in Tehran,https://www.aljazeera.com/video/the-bottom-line/2026/8/2/iron-fist-doesnt-work-with-iran-former-us-hostage-in-tehran?traffic_source=rss,,
95a49de96dfda732,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,‘Iran war participation trophy’ mocking Trump appears in New York,https://www.aljazeera.com/video/newsfeed/2026/8/2/iran-war-participation-trophy-mocking-trump-appears-in-new-york?traffic_source=rss,,
fd47e2ba6ae03919,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Saudi Crown Prince MBS urges Trump to ‘prioritise dialogue’ in US-Iran war,https://www.aljazeera.com/news/2026/8/2/saudi-crown-prince-mbs-urges-trump-to-prioritise-dialogue-in-us-iran-war?traffic_source=rss,,
cf1d5f115070999f,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,At least eight killed in Israeli strikes on Gaza after Hamas agree disarmament deal,https://www.bbc.co.uk/news/articles/czjlvvkzj20o?at_medium=RSS&at_campaign=rss,,
d6ca0c3a51d863b0,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Gaza students overcome Israel’s genocide to mark Tawjihi results,https://www.aljazeera.com/features/2026/8/2/gaza-students-overcome-israels-genocide-to-celebrate-tawjihi-results?traffic_source=rss,,
7e2a1d592e749ff1,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Trump says he is cancelling strikes on Iran subject to 'rapidly' making deal,https://www.bbc.co.uk/news/articles/cjwx74qgld2o?at_medium=RSS&at_campaign=rss,,
6508625322b599ad,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,US embassies issue alerts after Trump vows to hit Iran ‘hard’,https://www.aljazeera.com/video/newsfeed/2026/8/2/us-embassies-issue-alerts-after-trump-vows-to-hit-iran?traffic_source=rss,,
d15a04fba5174142,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,"Trump cancels Iran strike, says ‘deal perimeters’ reached",https://www.aljazeera.com/news/2026/8/2/trump-cancels-iran-strike-says-deal-perimeters-reached?traffic_source=rss,,
ca620c5a9b6f82f3,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Israel kills eight in Gaza despite Trump’s Hamas disarmament plan,https://www.aljazeera.com/news/2026/8/2/israel-kills-five-in-gaza-despite-trumps-hamas-disarmament-plan?traffic_source=rss,,
e09e8c2654c56637,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Iran war live: Tehran warns of ‘decisive’ response to any US ‘aggression’,https://www.aljazeera.com/news/liveblog/2026/8/2/iran-war-live-tehran-warns-of-decisive-response-to-any-us-aggression?traffic_source=rss,,
54d253de4e626aeb,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,US Arabs eye ‘historic’ Senate win for Abdul El-Sayed despite AIPAC attacks,https://www.aljazeera.com/news/2026/8/1/us-arabs-eye-historic-senate-win-for-abdul-el-sayed-despite-aipac-attacks?traffic_source=rss,,
23a0fffd89fd7aee,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Why did Ceuta migrant mayhem chill already frosty Israel-Spain relations?,https://www.aljazeera.com/news/2026/8/1/why-did-ceuta-migrant-mayhem-chill-already-frosty-israel-spain-relations?traffic_source=rss,,
1873e83f11c94652,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Palestinian children among those detained by Israel in West Bank raids,https://www.aljazeera.com/news/2026/8/1/palestinian-children-among-those-detained-in-israeli-west-bank-raids?traffic_source=rss,,
c76163e90e83b410,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Israeli forces detain residents and demolish homes in southern Syria,https://www.aljazeera.com/video/newsfeed/2026/8/1/israeli-forces-detain-residents-and-demolish-homes-in-southern-syria?traffic_source=rss,,
b734f8ceb49251f0,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,‘Marathon’ shines light on Gaza’s orphaned children and humanitarian crisis,https://www.aljazeera.com/news/2026/8/1/marathon-shines-light-on-gazas-orphaned-children-and-humanitarian-crisis?traffic_source=rss,,
7ce5ebc1f0c4f9d2,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Is Israel really ready to withdraw from Gaza?,https://www.aljazeera.com/news/2026/8/1/is-israel-really-ready-to-withdraw-from-gaza?traffic_source=rss,,
e85e44b9ad894cb8,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Israel launches attacks across Gaza one day after Hamas agrees to disarm,https://www.aljazeera.com/video/newsfeed/2026/8/1/israel-launches-attacks-across-gaza-one-day-after-hamas-agrees-to-disarm?traffic_source=rss,,
5487d1310a30daee,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,"Iran war live: Trump threatens strikes, Iran says it has a plan to respond",https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-iran-says-it-has-a-plan-to-respond-to-any-us-attacks?traffic_source=rss,,
4d6963db602e32c9,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Analyst: the US faces a strategic ‘dead end’ in Iran,https://www.aljazeera.com/video/newsfeed/2026/7/31/analyst-the-us-faces-a-strategic-dead-end-in-iran?traffic_source=rss,,
337c287657929658,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Why is Israel arming illegal settlers?,https://www.aljazeera.com/video/newsfeed/2026/7/31/why-is-israel-arming-illegal-settlers?traffic_source=rss,,
31679ebb174f4775,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Trump says Hamas disarmament deal will be complex to deliver,https://www.aljazeera.com/video/newsfeed/2026/7/31/trump-says-hamas-disarmament-deal-will-be-complex-to-deliver?traffic_source=rss,,
c55e1b5c5002045e,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Trump says US has ‘understanding’ with Israel on Hamas disarmament deal,https://www.aljazeera.com/news/2026/7/31/trump-says-us-has-understanding-with-israel-on-hamas-disarmament-deal?traffic_source=rss,,
168db5e5ff156279,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Three-year roadmap proposed for Hamas disarmament in Gaza,https://www.aljazeera.com/video/newsfeed/2026/7/31/three-year-roadmap-proposed-for-hamas-disarmament-in-gaza?traffic_source=rss,,
80623546a9d4a3e1,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,The promise I made to Ismail al-Ghoul,https://www.aljazeera.com/opinions/2026/7/31/the-promise-i-made-to-ismail-al-ghoul?traffic_source=rss,,
a2db0ee19426b3cd,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,"Eleven Palestinians, including children, injured in Israel’s Nablus raids",https://www.aljazeera.com/news/2026/7/31/at-least-11-including-children-injured-in-israeli-raids-near-nablus?traffic_source=rss,,
f9efd4b898768d9f,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Israeli forces blow up structures near Lebanon’s Beaufort Castle,https://www.aljazeera.com/news/2026/7/31/israeli-forces-blow-up-structures-near-lebanons-beaufort-castle?traffic_source=rss,,
29d6845485d234b2,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,IRGC strikes US targets in Kuwait a day after US hits Iran: Latest events,https://www.aljazeera.com/news/2026/7/31/irgc-strikes-us-targets-in-kuwait-a-day-after-us-hits-iran-latest-events?traffic_source=rss,,
5a7f466bedd16adb,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Iran holds funeral for Revolutionary Guard members reportedly killed in US,https://www.aljazeera.com/video/newsfeed/2026/7/31/iran-holds-funeral-for-revolutionary-guard-members-reportedly-killed-in-us?traffic_source=rss,,
e4891f3d73ef41c2,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,How Netanyahu lost America,https://www.aljazeera.com/opinions/2026/7/31/how-netanyahu-lost-america?traffic_source=rss,,
8a16e5be2d63b3b4,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Iran war live: IRGC claims ‘retaliatory attack’ on Kuwait,https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-irgc-claims-retaliatory-attack-on-kuwait?traffic_source=rss,,
6583f62178f1c1e1,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Southern Lebanese towns near Beaufort Castle hit by Israeli strikes,https://www.aljazeera.com/video/newsfeed/2026/7/31/aje-onl-nf_south-lebanon-towns-beaufort-hit-by-israeli-strike-300726?traffic_source=rss,,
1b182243f25456d8,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,"US Escalation with Iran is ‘pointless’, warns former US diplomat",https://www.aljazeera.com/video/newsfeed/2026/7/31/us-escalation-with-iran-is-pointless-warns-former-us-diplomat?traffic_source=rss,,
969bcf54aac4e601,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Trump announces Hamas to disarm paving way for Israel to withdraw from Gaza,https://www.aljazeera.com/video/newsfeed/2026/7/30/trump-announces-hamas-to-disarm-paving-way-for-israel-to-withdraw-from-gaza?traffic_source=rss,,
3dee74839b3fcf8e,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,"Iran war live: Trump says Hamas to disarm, Israel to leave Gaza gradually",https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-trump-says-hamas-to-disarm-israel-to-leave-gaza-gradually?traffic_source=rss,,
3b690617209788c4,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Trump says Board of Peace has reached agreement for disarmament of Hamas,https://www.bbc.co.uk/news/articles/cj03m512r4go?at_medium=RSS&at_campaign=rss,,
0201344709d2546b,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Will Saudi Arabia be dragged further into the war in Iran?,https://www.aljazeera.com/video/inside-story/2026/7/30/will-saudi-arabia-be-dragged-further-into-the-war-in-iran?traffic_source=rss,,
0e943de945387bef,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Saudi Arabia announces maritime defence alliance to secure vital waterways,https://www.aljazeera.com/news/2026/7/30/saudi-arabia-announces-maritime-defence-alliance-to-secure-vital-waterways?traffic_source=rss,,
4b5f53a34391474d,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Smoke rises over southern Iran after renewed US attacks,https://www.aljazeera.com/video/newsfeed/2026/7/30/smoke-rises-over-southern-iran-after-renewed-us-attacks?traffic_source=rss,,
49eba6d64cc83642,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Living with fear: Inside a southern Lebanon village divided by Israel,https://www.aljazeera.com/video/newsfeed/2026/7/30/living-with-fear-inside-a-southern-lebanon-village-divided-by-israel?traffic_source=rss,,
6665558abba9e9ed,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,US launches another round of attacks on Iran,https://www.aljazeera.com/news/2026/7/30/us-launches-another-round-of-attacks-on-iran?traffic_source=rss,,
4b4271efa2114e8f,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Saudi Arabia seeks international coalition against Houthis in Red Sea,https://www.aljazeera.com/news/2026/7/29/saudi-arabia-seeks-international-coalition-against-houthis-in-red-sea?traffic_source=rss,,
24107f93d3d7e1f5,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Israel slams Canada for statement opposing West Bank settlement expansion,https://www.aljazeera.com/news/2026/7/29/israel-slams-canada-for-statement-opposing-west-bank-settlement-expansion?traffic_source=rss,,
7f970d88a0b97ae4,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Iraq calls Saudi-US attacks ‘flagrant violation of sovereignty’,https://www.aljazeera.com/news/2026/7/29/iraq-calls-saudi-us-attacks-flagrant-violation-of-sovereignty?traffic_source=rss,,
29e18308f4fa6f5b,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Trump threatens Iran strikes after attack on US base in Jordan,https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-threatens-iran-strikes-after-attack-on-us-base-in-jordan?traffic_source=rss,,
51036470453b12d4,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Videos show aftermath of US-Saudi strikes on Iraq PMF bases,https://www.aljazeera.com/video/newsfeed/2026/7/29/videos-show-aftermath-of-us-saudi-strikes-on-iraq-pmf-bases?traffic_source=rss,,
9817a82dd244fa99,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Iran pushes back against US as regional attacks heat up,https://www.aljazeera.com/news/2026/7/29/iran-pushes-back-against-us-as-regional-attacks-heat-up?traffic_source=rss,,
f04741ea28090446,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Is the world at risk of another energy shock?,https://www.aljazeera.com/video/counting-the-cost/2026/7/29/is-the-world-at-risk-of-another-energy-shock?traffic_source=rss,,
634e42bca30e12b6,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,"Fuel prices soar on back of Iran war, leaving Yemeni labourers with no work",https://www.aljazeera.com/news/2026/7/29/yemen-construction-fuel-iran?traffic_source=rss,,
041e4dc17e5674a4,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Trump says US to deliver ‘beating’ to Iran after bases again targeted,https://www.aljazeera.com/news/2026/7/29/trump-says-us-to-deliver-beating-to-iran-after-bases-again-targeted?traffic_source=rss,,
9ef3baeb07045651,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,US and Israeli leaders expected ‘swift outcome’ in Iran,https://www.aljazeera.com/video/newsfeed/2026/7/29/us-and-israeli-leaders-expected-swift-outcome-in-iran?traffic_source=rss,,
3bd6aec166527dfd,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,Why Saudi Arabia holds the key to Palestinian statehood,https://www.aljazeera.com/opinions/2026/7/29/why-saudi-arabia-holds-the-key-to-palestinian-statehood?traffic_source=rss,,
39ed71f5d866389b,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,"F1 season to end in Europe if Qatar, Abu Dhabi unable to host due to war",https://www.aljazeera.com/sports/2026/7/29/f1-season-to-end-in-europe-if-qatar-abu-dhabi-unable-to-host-due-to-us-iran-war?traffic_source=rss,,
c48a7797f3036a80,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,"Iran and US trade strikes, shattering brief lull in fighting",https://www.bbc.co.uk/news/articles/c70g6y24d76o?at_medium=RSS&at_campaign=rss,,
c07c862448c42b5a,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,"Iran war live: US, Saudi forces attack Tehran-aligned groups in Iraq",https://www.aljazeera.com/news/liveblog/2026/7/29/iran-war-live-us-accuses-irgc-of-surprise-ballistic-missile-attacks?traffic_source=rss,,
6402dcff8a7bb4ee,situation.israel_iran_war_2025,2026-08-15T16:11:27+00:00,0.307,1,"Saudi Arabia, US carry out strikes on Iran-backed groups in Iraq",https://www.aljazeera.com/news/2026/7/29/saudi-arabia-us-carry-out-strikes-on-iran-backed-groups-in-iraq?traffic_source=rss,,
3baf9b6d53807ade,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.583,2,Is China seeking to copy Iran’s Strait of Hormuz blockade around Taiwan?,https://www.aljazeera.com/video/101-east/2026/8/15/is-china-seeking-to-copy-irans-strait-of-hormuz-blockade-around-taiwan?traffic_source=rss,,
40dea5d06c1e8d64,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.933,225,[GDELT] ARMED FORCES / RUSSIAN FEDERATION: fight/clash signal,https://thefrontierpost.com/russia-seeks-arrest-of-telegram-chief-durov/|https://timesofindia.indiatimes.com/blogs/gen-zedits/her-womb-her-choice/|https://www.chinatechnews.com/2026/07/29/126377-could-ukraines-attack-on-an-iranian-ship-merge-2-ongoing-wars|https://www.globalsecurity.org/wmd/library/news/russia/2026/08/russia-260806-kremlin02.htm|https://www.stripes.com/theaters/us/2026-08-14/pentagon-hypersonic-cruise-missile-22552087.html,,
9fec5326404ee6ab,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.933,42,[GDELT] SECURITY OFFICIAL / RUSSIAN: assault signal,http://www.bgnes.com/politics/turkey-called-on-russia-and-ukraine-to-halt-their-attacks-in-the-black-sea|http://www.bignewsnetwork.com/news/279227371/the-buyer-seller-trap-why-america-hasnt-delivered-what-india-expected|http://www.jpost.com/middle-east/article-905478|http://www.rightspeak.net/2026/07/180-c-clashes-in-f-line-22-in.html|http://www.strategypage.com/%5Cqnd%5Cmali%5Carticles%5C2026081561128.aspx|https://1190talkradio.iheart.com/content/2026-08-11-marine-veteran-robert-gilman-released-from-russian-custody/|https://aa.com.tr/en/eurasia/russia-warns-moldova-ukraine-against-armed-provocations-in-transnistria/4023485|https://abcnews.com/International/wireStory/ukrainian-drones-kill-5-russia-set-fire-wildberries-135306270|https://eaworldview.com/2026/08/ukraine-war-nato-urgently-ensure-air-defenses-for-kyiv/|https://eaworldview.com/2026/08/ukraine-war-wildberries-kyiv-strikes-warehouses/,,
7e3d175fc6177ea0,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.933,27,[GDELT] EUROPEAN PARLIAMENT / RUSSIA: sanctions/embargo signal,http://www.bgnes.com/economy/serbia-s-nis-licence-extended-until-august-28|http://www.calcuttanews.net/news/279229200/100-us-tariffs-may-not-deter-india-from-buying-russian-oil-report|http://www.russiaherald.com/news/279239659/monstrous-consequences-if-japan-sticks-to-kuril-islands-claim-medvedev|http://www.zimbabwestar.com/news/279236372/uks-biggest-power-supplier-issues-solar-eclipse-warning|https://aninews.in/news/world/europe/ukraine-claims-strikes-on-key-russian-military-energy-facilities-calls-for-tougher-sanctions20260802201051/|https://countercurrents.org/2026/08/gaza-kyiv-caracas-hormuz-four-theatres-one-grammar-of-power/|https://dailycaller.com/2026/08/15/china-shipping-route-arctic-sea-legend-line/|https://economictimes.indiatimes.com/news/international/global-trends/us-senators-announce-deal-on-new-russia-iran-sanctions-bill/articleshow/132691105.cms|https://en.apa.az/energy-and-industry/socar-to-facilitate-transit-of-kazakh-and-turkmen-oil-to-the-kulevi-oil-terminal-518816|https://en.interfax.com.ua/news/general/1191628.html,,
121754e8e53569bb,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.933,11,[GDELT] POLE / UKRAINE: mass-violence signal,https://www.theguardian.com/world/2026/aug/15/ukraine-war-briefing-zelenskyy-warns-egypt-of-food-supply-threat-caused-by-russian-strikes-in-black-sea,,
3239e27bf4d195c1,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.583,2,Civilian deaths in Ukraine in July hit highest level since May 2022: UN,https://news.un.org/feed/view/en/story/2026/08/1168134|https://www.aljazeera.com/news/2026/8/13/civilian-deaths-in-ukraine-in-july-hit-highest-level-since-may-2022-un?traffic_source=rss,,
2957d164f0f80685,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.583,2,Major Russian grain export terminal hit in Ukraine Black Sea port attack,https://www.aljazeera.com/video/newsfeed/2026/8/13/13-08-sv-ukraine-russia-grain-attack-ur?traffic_source=rss|https://www.bbc.co.uk/news/articles/c5y49xp2wrno?at_medium=RSS&at_campaign=rss,,
e3dd8b5e58837774,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.583,2,Child among three killed in Russian missile attacks near Kyiv,https://www.aljazeera.com/news/2026/8/1/russian-missile-attack-kills-three-in-ukraines-kyiv?traffic_source=rss|https://www.bbc.co.uk/news/articles/cz7dy8gq99eo?at_medium=RSS&at_campaign=rss,,
dd41de4096a3bbdc,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Is Russia’s economy cracking despite the Iran war windfall?,https://www.aljazeera.com/video/counting-the-cost/2026/8/12/is-russias-economy-cracking-despite-the-iran-war-windfall?traffic_source=rss|https://www.aljazeera.com/video/counting-the-cost/2026/8/13/is-russias-economy-cracking-despite-the-iran-war-windfall?traffic_source=rss,,
ca048d1f89f06838,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Trump’s Tougher Russia Stance Puts Kazakhstan in a Difficult Position,https://oilprice.com/Geopolitics/Asia/Trumps-Tougher-Russia-Stance-Puts-Kazakhstan-in-a-Difficult-Position.html,,
3a602bd74eef7663,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"An attack on healthcare every six hours, and no one held to account",https://news.un.org/feed/view/en/story/2026/08/1168144,,
ccc184a761a4cb0f,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"Russia stance will be defended in court, pledges World Athletics chief Coe",https://www.aljazeera.com/sports/2026/8/14/russia-stance-will-be-defended-in-court-pledges-world-athletics-chief-coe?traffic_source=rss,,
8064a9cc4f2dafd7,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russian ballistic attacks intensify as Kyiv claims Dnipropetrovsk advance,https://www.aljazeera.com/news/2026/8/14/ukraine-liberates-dnipropetrovsk-as-russia-intensifies-missile-attacks?traffic_source=rss,,
409e58d53c553d94,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,What is a ‘ceasefire’ supposed to achieve?,https://www.aljazeera.com/video/by-the-numbers-3/2026/8/14/what-is-a-ceasefire-supposed-to-achieve?traffic_source=rss,,
d2d13b761bf51bde,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russia says hit Ukrainian railway and port facilities in new strikes,https://www.aljazeera.com/news/2026/8/14/russia-says-hit-ukrainian-railway-and-port-facilities-in-new-strikes?traffic_source=rss,,
ed0c38e16801035e,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,[GDELT] POLISH / VLADIMIR PUTIN: fight/clash signal,https://www.nbcnews.com/world/europe/poland-thwarted-russian-plot-kill-american-citizen-warsaw-rcna592337,,
114aa00ce8fa53cd,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Japan protests as Russia’s Putin visits disputed Kuril Islands,https://www.aljazeera.com/news/2026/8/13/japan-protests-as-russias-putin-visits-disputed-kuril-islands?traffic_source=rss,,
7595442e52868667,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russian strike sparks fire at Ukraine port; Zelenskyy seeks interceptors,https://www.aljazeera.com/news/2026/8/13/russian-strike-sparks-fire-at-ukraine-port-zelenskyy-seeks-interceptors?traffic_source=rss,,
4a2e362b830f24e1,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"Putin can no longer claim victory in Ukraine, Nobel Peace Prize winner tells BBC",https://www.bbc.co.uk/news/articles/c74grmy2v7ko?at_medium=RSS&at_campaign=rss,,
7daa8111b30752a8,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,[GDELT] SETTLEMENT / DONETSK: fight/clash signal,https://news.az/news/russian-strikes-kill-8-injure-57-across-ukraine-over-past-day,,
e0668ca26c5c8e99,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Wildberries under fire: Why is Ukraine targeting a Russian retail giant?,https://www.aljazeera.com/news/2026/8/12/ukraines-strikes-on-russias-wildberries-arent-about-the-front-line?traffic_source=rss,,
a2a6f0a575b4a911,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"Three killed in overnight attacks on Russian, Ukrainian port cities",https://www.aljazeera.com/news/2026/8/12/three-killed-in-overnight-attacks-on-russian-ukrainian-port?traffic_source=rss,,
