situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_lebanon_hezbollah,2026-07-28T07:58:16+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://en.shafaqna.com/466771/gaza-university-is-looking-to-continue-education-of-palestinians-amid-war/,2026-07-28T13:57:26+00:00,observed,low,https://en.shafaqna.com/466771/gaza-university-is-looking-to-continue-education-of-palestinians-amid-war/,
situation.israel_lebanon_hezbollah,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] ISRAEL / FINANCE MINIST: mass-violence signal,,https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99,2026-07-28T13:57:26+00:00,observed,low,https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://english.wafa.ps/Pages/Details/172901,2026-07-28T13:57:26+00:00,observed,low,https://english.wafa.ps/Pages/Details/172901,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] JERUSALEM / MILITARY: fight/clash signal,,https://english.wafa.ps/Pages/Details/172904,2026-07-28T13:57:26+00:00,observed,low,https://english.wafa.ps/Pages/Details/172904,
situation.israel_lebanon_hezbollah,2026-07-28T23:14:26+00:00,unmapped,,[GDELT] ISRAEL / PALESTINIAN: fight/clash signal,,https://english.wafa.ps/Pages/Details/173021,2026-07-28T23:14:36+00:00,observed,low,https://english.wafa.ps/Pages/Details/173021,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / CITIZEN: assault signal,,https://imemc.org/article/west-bank-colonizers-attack-palestinians-burn-homes-soldiers-injure-two/,2026-07-28T13:57:26+00:00,observed,low,https://imemc.org/article/west-bank-colonizers-attack-palestinians-burn-homes-soldiers-injure-two/,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,infrastructure_attack,,Security Council LIVE: Spotlight on Syria as Guterres heads to Damascus,,https://news.un.org/feed/view/en/story/2026/07/1167984,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1167984,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,Guterres calls for stepping up diplomatic efforts to end US-Iran conflict,,https://news.un.org/feed/view/en/story/2026/07/1167989,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1167989,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,Thousands prevented from returning home to southern Lebanon,,https://news.un.org/feed/view/en/story/2026/07/1168003,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168003,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Stranded seafarers remain trapped as Hormuz shipping stalls,,https://news.un.org/feed/view/en/story/2026/07/1168004,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168004,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,Iran urged to stop protest-related executions,,https://news.un.org/feed/view/en/story/2026/07/1168009,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168009,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Middle East: UN warns against wider escalation after Houthi attacks in the Red Sea,,https://news.un.org/feed/view/en/story/2026/07/1168016,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168016,
situation.israel_lebanon_hezbollah,2026-07-28T02:15:55+00:00,unmapped,,"Lebanon: Israeli strikes ‘could amount to international crimes,’ warns Türk",,https://news.un.org/feed/view/en/story/2026/07/1168034,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168034,
situation.israel_lebanon_hezbollah,2026-07-28T16:38:36+00:00,conflict_escalation,,"Security Council LIVE: Updates on Gaza, West Bank amid regional tensions",,https://news.un.org/feed/view/en/story/2026/07/1168037,2026-07-28T16:38:47+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168037,
situation.israel_lebanon_hezbollah,2026-07-28T05:25:11+00:00,conflict_escalation,,[GDELT] ? / ISRAEL: fight/clash signal,,https://nuclear-news.net/2026/07/28/2-b1-israel-is-erasing-entire-gaza-families-from-the-civil-registry/,2026-07-28T13:57:26+00:00,observed,low,https://nuclear-news.net/2026/07/28/2-b1-israel-is-erasing-entire-gaza-families-from-the-civil-registry/,
situation.israel_lebanon_hezbollah,2026-07-28T05:25:11+00:00,conflict_escalation,,[GDELT] SECRETARY OF STATE / ISRAEL: assault signal,,https://nuclear-news.net/2026/07/28/2-b1-uks-new-defence-minister-called-israel-rogue-state/,2026-07-28T13:57:26+00:00,observed,low,https://nuclear-news.net/2026/07/28/2-b1-uks-new-defence-minister-called-israel-rogue-state/,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] ISRAELI / GAZA: assault signal,,https://oswegocountytoday.com/opinion/letters-to-the-editor/children-pay-the-highest-price/,2026-07-28T13:57:26+00:00,observed,low,https://oswegocountytoday.com/opinion/letters-to-the-editor/children-pay-the-highest-price/,
situation.israel_lebanon_hezbollah,2026-07-28T14:57:14+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://sana.sy/en/international/2332695/,2026-07-28T14:57:30+00:00,observed,low,https://sana.sy/en/international/2332695/,
situation.israel_lebanon_hezbollah,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] JERUSALEM / ?: fight/clash signal,,https://wrp.org.uk/news/israeli-soldiers-settlers-intensify-west-bank-offensive/,2026-07-28T13:57:26+00:00,observed,low,https://wrp.org.uk/news/israeli-soldiers-settlers-intensify-west-bank-offensive/,
situation.israel_lebanon_hezbollah,2026-07-28T20:59:53+00:00,unmapped,,"How US defence aid shaped Israel’s military developments since Oct 7, 2023",,https://www.aljazeera.com/economy/2026/7/28/how-us-defence-aid-shaped-israels-military-developments-since-oct-7-2023?traffic_source=rss,2026-07-28T21:00:05+00:00,observed,low,https://www.aljazeera.com/economy/2026/7/28/how-us-defence-aid-shaped-israels-military-developments-since-oct-7-2023?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T14:57:14+00:00,sanctions,,Why has Iran’s economy not collapsed under US war pressure?,,https://www.aljazeera.com/economy/2026/7/28/why-has-irans-economy-not-collapsed-under-us-war-pressure?traffic_source=rss,2026-07-28T14:57:30+00:00,observed,low,https://www.aljazeera.com/economy/2026/7/28/why-has-irans-economy-not-collapsed-under-us-war-pressure?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,Born too soon: Premature babies fight for survival in Gaza,,https://www.aljazeera.com/features/2026/7/25/born-too-soon-premature-babies-fighting-for-survival-in-gaza?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/features/2026/7/25/born-too-soon-premature-babies-fighting-for-survival-in-gaza?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,Students and staff work to bring Islamic University of Gaza back to life,,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T19:50:26+00:00,chokepoint_disruption,,‘The dream I carried is gone’: Miscarriages rise amid trauma of Gaza’s war,,https://www.aljazeera.com/features/2026/7/28/the-dream-i-carried-is-gone-miscarriages-rise-amid-trauma-of-gazas-war?traffic_source=rss,2026-07-28T19:50:36+00:00,observed,low,https://www.aljazeera.com/features/2026/7/28/the-dream-i-carried-is-gone-miscarriages-rise-amid-trauma-of-gazas-war?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,conflict_escalation,,Trump says ‘it’s time’ for Saudi Arabia to normalise ties with Israel,,https://www.aljazeera.com/news/2026/7/24/trump-says-its-time-for-saudi-arabia-to-normalise-ties-with-israel?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/24/trump-says-its-time-for-saudi-arabia-to-normalise-ties-with-israel?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] TURK / LEBANON: assault signal,,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,How Volker Turk won a new term as UN rights chief despite Israel opposition,,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,Israel arrests dozens of Palestinians in West Bank amid settler attacks,,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,conflict_escalation,,Hopes of return to diplomacy as US-Iran hold fire for third day,,https://www.aljazeera.com/news/2026/7/27/hopes-of-return-to-diplomacy-as-us-iran-hold-fire-for-third-day?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/hopes-of-return-to-diplomacy-as-us-iran-hold-fire-for-third-day?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,"Israel’s approval of limited Gaza force a calculated manoeuvre, experts say",,https://www.aljazeera.com/news/2026/7/27/israels-approval-of-limited-gaza-force-a-calculated-manoeuvre-experts-say?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/israels-approval-of-limited-gaza-force-a-calculated-manoeuvre-experts-say?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:31:07+00:00,conflict_escalation,,Saudi Arabia defends against drone strikes from ‘Iran-backed’ groups,,https://www.aljazeera.com/news/2026/7/27/saudi-arabia-defends-against-drone-strikes-from-iran-backed-groups?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/saudi-arabia-defends-against-drone-strikes-from-iran-backed-groups?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,unmapped,,UN eyeing potential Israeli war crimes in Lebanon,,https://www.aljazeera.com/news/2026/7/27/un-eyeing-potential-israeli-war-crimes-in-lebanon?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/un-eyeing-potential-israeli-war-crimes-in-lebanon?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T02:15:55+00:00,unmapped,,UN slams Israel’s expansion of illegal settlements in occupied West Bank,,https://www.aljazeera.com/news/2026/7/27/un-slams-israels-expansion-of-illegal-settlements-in-occupied-west-bank?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/un-slams-israels-expansion-of-illegal-settlements-in-occupied-west-bank?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,Will UNESCO’s heritage listing halt Israeli plans for West Bank’s Sebastia?,,https://www.aljazeera.com/news/2026/7/27/will-unescos-heritage-listing-halt-israeli-plans-for-west-banks-sebastia?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/will-unescos-heritage-listing-halt-israeli-plans-for-west-banks-sebastia?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T02:15:55+00:00,chokepoint_disruption,,Houthis want to copy Iran’s Hormuz control in the Red Sea: Yemeni FM,,https://www.aljazeera.com/news/2026/7/28/houthis-want-to-copy-irans-hormuz-control-in-the-red-sea-yemeni-fm?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/houthis-want-to-copy-irans-hormuz-control-in-the-red-sea-yemeni-fm?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T22:06:48+00:00,chokepoint_disruption,,Iran and Oman exchange proposals to manage Strait of Hormuz,,https://www.aljazeera.com/news/2026/7/28/iran-and-oman-exchange-proposals-to-manage-strait-of-hormuz?traffic_source=rss,2026-07-28T22:06:57+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/iran-and-oman-exchange-proposals-to-manage-strait-of-hormuz?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T16:38:36+00:00,unmapped,,Is Netanyahu’s Trump card losing its power in Israel?,,https://www.aljazeera.com/news/2026/7/28/is-netanyahus-trump-card-losing-its-power-in-israel?traffic_source=rss,2026-07-28T16:38:47+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/is-netanyahus-trump-card-losing-its-power-in-israel?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T05:25:11+00:00,unmapped,,Israeli ex-generals urge Trump to push Netanyahu on ‘settler terror’,,https://www.aljazeera.com/news/2026/7/28/israeli-ex-generals-urge-trump-to-push-netanyahu-on-settler-terror?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/israeli-ex-generals-urge-trump-to-push-netanyahu-on-settler-terror?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T20:59:53+00:00,conflict_escalation,,Kyiv warns Iran against escalation after Ukraine’s Caspian Sea attack,,https://www.aljazeera.com/news/2026/7/28/kyiv-warns-iran-against-escalation-after-ukraines-caspian-sea-attack?traffic_source=rss,2026-07-28T21:00:05+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/kyiv-warns-iran-against-escalation-after-ukraines-caspian-sea-attack?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T19:50:26+00:00,unmapped,,"Lindsey Graham ‘almost cried’ tears of joy over war on Iran, footage shows",,https://www.aljazeera.com/news/2026/7/28/lindsey-graham-almost-cried-tears-of-joy-over-war-on-iran-footage-shows?traffic_source=rss,2026-07-28T19:50:36+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/lindsey-graham-almost-cried-tears-of-joy-over-war-on-iran-footage-shows?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T10:33:39+00:00,unmapped,,"Sixty Palestinians detained by Israel return to Gaza, describe abuses",,https://www.aljazeera.com/news/2026/7/28/sixty-palestinians-detained-by-israel-return-to-gaza-describe-abuses?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/sixty-palestinians-detained-by-israel-return-to-gaza-describe-abuses?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T16:38:36+00:00,unmapped,,Trump expresses frustration with Netanyahu before White House meeting,,https://www.aljazeera.com/news/2026/7/28/trump-expresses-frustration-with-netanyahu-before-white-house-meeting?traffic_source=rss,2026-07-28T16:38:47+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/trump-expresses-frustration-with-netanyahu-before-white-house-meeting?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T12:24:44+00:00,unmapped,,Trump flouts political risk to host Netanyahu’s seventh White House visit,,https://www.aljazeera.com/news/2026/7/28/trump-flouts-political-risk-to-host-netanyahus-seventh-white-house-visit?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/trump-flouts-political-risk-to-host-netanyahus-seventh-white-house-visit?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T14:57:14+00:00,chokepoint_disruption,,Trump says ‘good chance’ of progress in Iran talks. What we know,,https://www.aljazeera.com/news/2026/7/28/trump-says-good-chance-of-progress-in-iran-talks-what-we-know?traffic_source=rss,2026-07-28T14:57:30+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/trump-says-good-chance-of-progress-in-iran-talks-what-we-know?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T05:25:11+00:00,sanctions,,Ukraine’s Zelenskyy set to meet Trump as Iran and Ukraine wars converge,,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-set-to-meet-trump-as-iran-and-ukraine-wars-converge?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-set-to-meet-trump-as-iran-and-ukraine-wars-converge?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T12:24:44+00:00,unmapped,,Why London’s Hackney Council wants to repeal its ‘twin’ status with Haifa,,https://www.aljazeera.com/news/2026/7/28/why-londons-hackney-council-wants-to-repeal-its-twin-status-with-haifa?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/why-londons-hackney-council-wants-to-repeal-its-twin-status-with-haifa?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,Iran war live: Trump says US ‘locked and loaded’ as it seeks Iran talks,,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T02:15:55+00:00,unmapped,,Iran war live: Trump touts ‘friendly talks’; Netanyahu arrives in US,,https://www.aljazeera.com/news/liveblog/2026/7/28/iran-war-live-trump-touts-friendly-talks-netanyahu-arrives-in-us?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/28/iran-war-live-trump-touts-friendly-talks-netanyahu-arrives-in-us?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,"Five decades of Israeli covert strategy to push US, Iran into confrontation",,https://www.aljazeera.com/opinions/2026/7/27/five-decades-of-israeli-covert-strategy-to-push-us-iran-into-confrontation?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/opinions/2026/7/27/five-decades-of-israeli-covert-strategy-to-push-us-iran-into-confrontation?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,How Israel uses settler-soldier terror to colonise the West Bank,,https://www.aljazeera.com/opinions/2026/7/27/how-israel-uses-settler-soldier-terror-to-colonise-the-west-bank?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/opinions/2026/7/27/how-israel-uses-settler-soldier-terror-to-colonise-the-west-bank?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,Gaza student tops national exams despite war and displacement,,https://www.aljazeera.com/video/newsfeed/2026/7/27/gaza-student-tops-national-exams-despite-war-and-displacement?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/gaza-student-tops-national-exams-despite-war-and-displacement?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,unmapped,,Has Burnham kept his promise to do better on Israel’s war on Gaza?,,https://www.aljazeera.com/video/newsfeed/2026/7/27/has-burnham-kept-his-promise-to-do-better-on-israels-war-on-gaza?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/has-burnham-kept-his-promise-to-do-better-on-israels-war-on-gaza?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,Iran: Currently no negotiations with the US,,https://www.aljazeera.com/video/newsfeed/2026/7/27/iran-currently-no-negotiations-with-the-us?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/iran-currently-no-negotiations-with-the-us?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:31:07+00:00,unmapped,,Lebanon’s displaced endure ‘exhaustion and despair’,,https://www.aljazeera.com/video/newsfeed/2026/7/27/lebanons-displaced-endure-exhaustion-and?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/lebanons-displaced-endure-exhaustion-and?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,unmapped,,Unreleased footage reveals Lindsey Graham’s push for war on Iran,,https://www.aljazeera.com/video/newsfeed/2026/7/27/unreleased-footage-reveals-lindsey-grahams-push-for-war-on-iran?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/unreleased-footage-reveals-lindsey-grahams-push-for-war-on-iran?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:31:07+00:00,unmapped,,War on Iran: Phase II: Day 16,,https://www.aljazeera.com/video/newsfeed/2026/7/27/war-on-iran-phase-ii-day-16?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/war-on-iran-phase-ii-day-16?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,unmapped,,Why have US-Lebanon direct flights been banned for 40 years?,,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-have-us-lebanon-direct-flights-been-banned-for-40-years?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-have-us-lebanon-direct-flights-been-banned-for-40-years?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T16:38:36+00:00,chokepoint_disruption,,"Iran rejects Trump frozen funds plan, warns ships of Hormuz transit ban",,https://www.aljazeera.com/video/newsfeed/2026/7/28/iran-rejects-trump-frozen-funds-plan-warns-ships-of-hormuz-transit-ban?traffic_source=rss,2026-07-28T16:38:47+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/iran-rejects-trump-frozen-funds-plan-warns-ships-of-hormuz-transit-ban?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T05:25:11+00:00,unmapped,,Trump says Iran talks taking place during pause in US military strikes,,https://www.aljazeera.com/video/newsfeed/2026/7/28/trump-says-iran-talks-taking-place-during-pause-in-us-military-strikes?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/trump-says-iran-talks-taking-place-during-pause-in-us-military-strikes?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T18:02:43+00:00,unmapped,,War on Iran: Phase II: Day 17,,https://www.aljazeera.com/video/newsfeed/2026/7/28/war-on-iran-phase-ii-day-17?traffic_source=rss,2026-07-28T18:02:54+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/war-on-iran-phase-ii-day-17?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,unmapped,,Are the US and Iran heading towards a forever war?,,https://www.aljazeera.com/video/upfront/2026/7/27/are-the-us-and-iran-heading-towards-a-forever-war?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/upfront/2026/7/27/are-the-us-and-iran-heading-towards-a-forever-war?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] ISRAELI / LEBANESE: fight/clash signal,,https://www.arabnews.com/node/2652493/middle-east,2026-07-28T13:57:26+00:00,observed,low,https://www.arabnews.com/node/2652493/middle-east,
situation.israel_lebanon_hezbollah,2026-07-28T22:06:48+00:00,unmapped,,[GDELT] LEBANESE / SYRIA: assault signal,,https://www.arabnews.com/node/2652623,2026-07-28T22:06:57+00:00,observed,low,https://www.arabnews.com/node/2652623,
situation.israel_lebanon_hezbollah,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] LEBANON / MARSEILLE: fight/clash signal,,https://www.artforum.com/events/rania-stephan-marfa-projects-beirut-1234755520/,2026-07-28T19:50:36+00:00,observed,low,https://www.artforum.com/events/rania-stephan-marfa-projects-beirut-1234755520/,
situation.israel_lebanon_hezbollah,2026-07-28T12:24:44+00:00,unmapped,,[GDELT] NEWSPAPER / IRAN: fight/clash signal,,https://www.azernews.az/region/261656.html,2026-07-28T13:57:26+00:00,observed,low,https://www.azernews.az/region/261656.html,
situation.israel_lebanon_hezbollah,2026-07-28T10:33:39+00:00,conflict_escalation,,[GDELT] IRAN / NAVAL: fight/clash signal,,https://www.bankingnews.gr/diethni/articles/890806/trump-threatens-iran-with-hell-again-despite-missile-shortage-as-netanyahu-and-mossad-rush-to-us-amid-aramco-chaos,2026-07-28T13:57:26+00:00,observed,low,https://www.bankingnews.gr/diethni/articles/890806/trump-threatens-iran-with-hell-again-despite-missile-shortage-as-netanyahu-and-mossad-rush-to-us-amid-aramco-chaos,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,conflict_escalation,,"As the US pauses the war with Iran, is Trump really running out of weapons?",,https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-27T21:18:55+00:00,unmapped,,Trump says Iran war talks taking place during lull in strikes,,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,More than 600 US military service members injured since Iran War began in February,,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,'What was their crime?': BBC visits Iran school where strike killed 120 children,,https://www.bbc.co.uk/news/articles/cewrx0ldlkko?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/cewrx0ldlkko?at_medium=RSS&at_campaign=rss,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,infrastructure_attack,,Iran-backed Houthis claim missile attack on Saudi Arabia,,https://www.bbc.co.uk/news/articles/cj9d27v70j1o?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/cj9d27v70j1o?at_medium=RSS&at_campaign=rss,
