situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_lebanon_hezbollah,2026-07-30T19:52:51+00:00,unmapped,,[GDELT] SAUDI ARABIA / IRAN: fight/clash signal,,http://www.oklahomastar.com/news/279215329/brent-tops-usd90-as-renewed-strikes-rattle-oil-markets,2026-07-30T19:53:02+00:00,observed,low,http://www.oklahomastar.com/news/279215329/brent-tops-usd90-as-renewed-strikes-rattle-oil-markets,
situation.israel_lebanon_hezbollah,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] BEIRUT / VILLAGE: fight/clash signal,,http://www.philippinetimes.com/news/279208611/west-bank-surge-in-settler-violence-threatens-mass-atrocities,2026-07-29T20:35:43+00:00,observed,low,http://www.philippinetimes.com/news/279208611/west-bank-surge-in-settler-violence-threatens-mass-atrocities,
situation.israel_lebanon_hezbollah,2026-07-31T16:30:23+00:00,unmapped,,[GDELT] ? / ISRAEL: fight/clash signal,,http://www.washingtonjewishweek.com/in-gush-etzion-israeli-students-transform-years-of-upheaval-into-art/,2026-07-31T16:30:34+00:00,observed,low,http://www.washingtonjewishweek.com/in-gush-etzion-israeli-students-transform-years-of-upheaval-into-art/,
situation.israel_lebanon_hezbollah,2026-07-31T16:30:23+00:00,unmapped,,[GDELT] ISRAEL / ?: fight/clash signal,,http://www.washingtonjewishweek.com/what-does-god-want/,2026-07-31T16:30:34+00:00,observed,low,http://www.washingtonjewishweek.com/what-does-god-want/,
situation.israel_lebanon_hezbollah,2026-07-29T21:34:12+00:00,unmapped,,[GDELT] IRANIAN / UNITED STATES: assault signal,,https://1370wfea.com/morning-update/task-and-purpose-actual-conflict-injuries-in-the-iranian-conflict-zone/,2026-07-29T21:34:21+00:00,observed,low,https://1370wfea.com/morning-update/task-and-purpose-actual-conflict-injuries-in-the-iranian-conflict-zone/,
situation.israel_lebanon_hezbollah,2026-07-30T13:13:51+00:00,unmapped,,[GDELT] NEWS AGENCY / IRAN: fight/clash signal,,https://aa.com.tr/en/middle-east/3-irgc-members-killed-in-us-attack-in-northwestern-iran-report/4013782,2026-07-30T13:14:00+00:00,observed,low,https://aa.com.tr/en/middle-east/3-irgc-members-killed-in-us-attack-in-northwestern-iran-report/4013782,
situation.israel_lebanon_hezbollah,2026-07-30T13:13:51+00:00,conflict_escalation,,[GDELT] IRAN / KINGDOM: fight/clash signal,,https://aa.com.tr/en/middle-east/iran-claims-ballistic-missile-strike-destroyed-3-us-f-35-jets-at-jordan-air-base/4013824,2026-07-30T13:14:00+00:00,observed,low,https://aa.com.tr/en/middle-east/iran-claims-ballistic-missile-strike-destroyed-3-us-f-35-jets-at-jordan-air-base/4013824,
situation.israel_lebanon_hezbollah,2026-07-30T13:13:51+00:00,unmapped,,[GDELT] ISRAEL / SYRIAN: fight/clash signal,,https://aa.com.tr/en/middle-east/israeli-artillery-shells-southern-syrias-quneitra-province-sana/4013606,2026-07-30T13:14:00+00:00,observed,low,https://aa.com.tr/en/middle-east/israeli-artillery-shells-southern-syrias-quneitra-province-sana/4013606,
situation.israel_lebanon_hezbollah,2026-08-01T11:39:11+00:00,conflict_escalation,,[GDELT] ISRAELI / ?: fight/clash signal,,https://aa.com.tr/en/middle-east/israeli-strikes-kill-3-palestinians-in-gaza-despite-deal-on-next-phase-of-ceasefire/4015708,2026-08-01T11:39:22+00:00,observed,low,https://aa.com.tr/en/middle-east/israeli-strikes-kill-3-palestinians-in-gaza-despite-deal-on-next-phase-of-ceasefire/4015708,
situation.israel_lebanon_hezbollah,2026-07-30T13:13:51+00:00,conflict_escalation,,[GDELT] SCHOOL / ISRAEL: assault signal,,https://aa.com.tr/en/middle-east/israeli-strikes-kill-4-palestinians-including-2-children-in-gaza-despite-ongoing-ceasefire/4013563,2026-07-30T13:14:00+00:00,observed,low,https://aa.com.tr/en/middle-east/israeli-strikes-kill-4-palestinians-including-2-children-in-gaza-despite-ongoing-ceasefire/4013563,
situation.israel_lebanon_hezbollah,2026-07-28T20:59:53+00:00,sanctions,,[GDELT] SENATOR / IRAN: sanctions/embargo signal,,https://abcnews.com/Politics/senate-move-russia-sanctions-bill-named-after-sen/story?id=135151693,2026-07-28T21:00:05+00:00,observed,low,https://abcnews.com/Politics/senate-move-russia-sanctions-bill-named-after-sen/story?id=135151693,
situation.israel_lebanon_hezbollah,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] MILITARY / IRANIAN: fight/clash signal,,https://albaniandailynews.com/news/us-and-iran-pause-strikes-for-third-night-to-make-space-for-talks-us-ambassador-says,2026-07-28T16:38:47+00:00,observed,low,https://albaniandailynews.com/news/us-and-iran-pause-strikes-for-third-night-to-make-space-for-talks-us-ambassador-says,
situation.israel_lebanon_hezbollah,2026-07-30T11:32:41+00:00,unmapped,,[GDELT] TEHRAN / SAUDI ARABIA: fight/clash signal,,https://bnn-news.com/saudi-arabias-dilemma-how-to-avoid-being-drawn-into-the-iran-war-282343,2026-07-30T11:32:50+00:00,observed,low,https://bnn-news.com/saudi-arabias-dilemma-how-to-avoid-being-drawn-into-the-iran-war-282343,
situation.israel_lebanon_hezbollah,2026-07-31T01:00:44+00:00,unmapped,,[GDELT] ISRAELI / MILITARY: fight/clash signal,,https://brooklyneagle.com/406212/sen-gillibrand-denounces-senates-block-of-iran-war-powers-resolution-after-houses-passage-last-month/,2026-07-31T01:00:54+00:00,observed,low,https://brooklyneagle.com/406212/sen-gillibrand-denounces-senates-block-of-iran-war-powers-resolution-after-houses-passage-last-month/,
situation.israel_lebanon_hezbollah,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] IRAN / BAHRAIN: fight/clash signal,,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/,2026-07-28T13:57:26+00:00,observed,low,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/,
situation.israel_lebanon_hezbollah,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] IRANIAN / UKRAINE: fight/clash signal,,https://dailycaller.com/2026/07/28/ukraine-hits-iranian-ship-after-influencer-visit/,2026-07-28T16:38:47+00:00,observed,low,https://dailycaller.com/2026/07/28/ukraine-hits-iranian-ship-after-influencer-visit/,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://dailypioneer.com/news/4-palestinians-1-israeli-dead-after-west-bank-shooting,2026-07-28T13:57:26+00:00,observed,low,https://dailypioneer.com/news/4-palestinians-1-israeli-dead-after-west-bank-shooting,
situation.israel_lebanon_hezbollah,2026-07-28T10:33:39+00:00,unmapped,,[GDELT] IRANIAN / SAUDI: fight/clash signal,,https://dunyanews.tv/en/Event-Reporting/268,2026-07-28T13:57:26+00:00,observed,low,https://dunyanews.tv/en/Event-Reporting/268,
situation.israel_lebanon_hezbollah,2026-07-30T07:08:40+00:00,unmapped,,[GDELT] MILITARY / IRAN: fight/clash signal,,https://dunyanews.tv/en/World/965401-us-military-carries-out-heavy-wave-of-retaliatory-strikes-on-iran-fo,2026-07-30T07:08:51+00:00,observed,low,https://dunyanews.tv/en/World/965401-us-military-carries-out-heavy-wave-of-retaliatory-strikes-on-iran-fo,
situation.israel_lebanon_hezbollah,2026-07-30T09:39:36+00:00,unmapped,,[GDELT] ? / IRANIAN: fight/clash signal,,https://eaworldview.com/2026/07/us-iran-american-attacks-resume/,2026-07-30T09:39:45+00:00,observed,low,https://eaworldview.com/2026/07/us-iran-american-attacks-resume/,
situation.israel_lebanon_hezbollah,2026-07-30T07:08:40+00:00,unmapped,,[GDELT] ISRAEL / WASHINGTON: sanctions/embargo signal,,https://economictimes.indiatimes.com/news/defence/plotless-warplane-with-f-35-powers-to-boost-israels-war-plans/articleshow/132730437.cms,2026-07-30T07:08:51+00:00,observed,low,https://economictimes.indiatimes.com/news/defence/plotless-warplane-with-f-35-powers-to-boost-israels-war-plans/articleshow/132730437.cms,
situation.israel_lebanon_hezbollah,2026-07-28T07:58:16+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://en.shafaqna.com/466771/gaza-university-is-looking-to-continue-education-of-palestinians-amid-war/,2026-07-28T13:57:26+00:00,observed,low,https://en.shafaqna.com/466771/gaza-university-is-looking-to-continue-education-of-palestinians-amid-war/,
situation.israel_lebanon_hezbollah,2026-07-29T11:38:06+00:00,unmapped,,[GDELT] ISRAELI / ?: assault signal,,https://english.aawsat.com/arab-world/5301239-israel-police-arrest-suspect-seen-attacking-palestinians-while-military-uniform,2026-07-29T11:38:17+00:00,observed,low,https://english.aawsat.com/arab-world/5301239-israel-police-arrest-suspect-seen-attacking-palestinians-while-military-uniform,
situation.israel_lebanon_hezbollah,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] ISRAEL / FINANCE MINIST: mass-violence signal,,https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99,2026-07-28T13:57:26+00:00,observed,low,https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://english.wafa.ps/Pages/Details/172901,2026-07-28T13:57:26+00:00,observed,low,https://english.wafa.ps/Pages/Details/172901,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] JERUSALEM / MILITARY: fight/clash signal,,https://english.wafa.ps/Pages/Details/172904,2026-07-28T13:57:26+00:00,observed,low,https://english.wafa.ps/Pages/Details/172904,
situation.israel_lebanon_hezbollah,2026-07-28T23:14:26+00:00,unmapped,,[GDELT] ISRAEL / PALESTINIAN: fight/clash signal,,https://english.wafa.ps/Pages/Details/173021,2026-07-28T23:14:36+00:00,observed,low,https://english.wafa.ps/Pages/Details/173021,
situation.israel_lebanon_hezbollah,2026-07-31T18:05:53+00:00,unmapped,,[GDELT] ISRAEL / COLONIST: fight/clash signal,,https://english.wafa.ps/Pages/Details/173079,2026-07-31T18:06:03+00:00,observed,low,https://english.wafa.ps/Pages/Details/173079,
situation.israel_lebanon_hezbollah,2026-07-31T22:58:25+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://english.wafa.ps/Pages/Details/173081,2026-07-31T22:58:35+00:00,observed,low,https://english.wafa.ps/Pages/Details/173081,
situation.israel_lebanon_hezbollah,2026-08-01T08:37:52+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://english.wafa.ps/Pages/Details/173086,2026-08-01T08:38:03+00:00,observed,low,https://english.wafa.ps/Pages/Details/173086,
situation.israel_lebanon_hezbollah,2026-07-30T07:08:40+00:00,unmapped,,[GDELT] ISRAELI / PRISONER: assault signal,,https://euobserver.com/230339/exclusive-leaked-legal-advice-says-euisrael-police-data-deal-breached-international-law-yet-eu-commission-kept-europol-talks-going/,2026-07-30T07:08:51+00:00,observed,low,https://euobserver.com/230339/exclusive-leaked-legal-advice-says-euisrael-police-data-deal-breached-international-law-yet-eu-commission-kept-europol-talks-going/,
situation.israel_lebanon_hezbollah,2026-07-29T06:18:19+00:00,unmapped,,[GDELT] IRAN / A US: fight/clash signal,,https://gulfnews.com/uae/us-iran-conflict-what-uae-residents-need-to-know-today-july-29-1.500623397,2026-07-29T06:18:29+00:00,observed,low,https://gulfnews.com/uae/us-iran-conflict-what-uae-residents-need-to-know-today-july-29-1.500623397,
situation.israel_lebanon_hezbollah,2026-07-29T06:18:19+00:00,conflict_escalation,,[GDELT] IRANIAN / IRAQ: fight/clash signal,,https://gulfnews.com/world/mena/iran-fires-missile-at-us-base-in-jordan-us-saudi-forces-strike-iran-backed-militias-in-iraq-1.500623392,2026-07-29T06:18:29+00:00,observed,low,https://gulfnews.com/world/mena/iran-fires-missile-at-us-base-in-jordan-us-saudi-forces-strike-iran-backed-militias-in-iraq-1.500623392,
situation.israel_lebanon_hezbollah,2026-07-30T01:01:35+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: assault signal,,https://imemc.org/article/colonizers-attack-families-destroy-property-across-west-bank/,2026-07-30T01:01:46+00:00,observed,low,https://imemc.org/article/colonizers-attack-families-destroy-property-across-west-bank/,
situation.israel_lebanon_hezbollah,2026-07-30T01:01:35+00:00,unmapped,,[GDELT] ? / ISRAEL: fight/clash signal,,https://imemc.org/article/israeli-army-kills-three-palestinians-injures-dozens-in-gaza/,2026-07-30T01:01:46+00:00,observed,low,https://imemc.org/article/israeli-army-kills-three-palestinians-injures-dozens-in-gaza/,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / CITIZEN: assault signal,,https://imemc.org/article/west-bank-colonizers-attack-palestinians-burn-homes-soldiers-injure-two/,2026-07-28T13:57:26+00:00,observed,low,https://imemc.org/article/west-bank-colonizers-attack-palestinians-burn-homes-soldiers-injure-two/,
situation.israel_lebanon_hezbollah,2026-08-01T16:27:34+00:00,conflict_escalation,,[GDELT] IRANIAN / PRESIDENT: assault signal,,https://legalinsurrection.com/2026/08/u-s-warns-its-citizens-to-leave-middle-east-citing-unforeseen-escalation-with-iran/,2026-08-01T16:27:43+00:00,observed,low,https://legalinsurrection.com/2026/08/u-s-warns-its-citizens-to-leave-middle-east-citing-unforeseen-escalation-with-iran/,
situation.israel_lebanon_hezbollah,2026-07-30T09:39:36+00:00,unmapped,,[GDELT] IRAN / JORDAN: fight/clash signal,,https://lobotero.com/2026/07/30/,2026-07-30T09:39:45+00:00,observed,low,https://lobotero.com/2026/07/30/,
situation.israel_lebanon_hezbollah,2026-08-01T03:47:15+00:00,unmapped,,[GDELT] IRAN / ?: fight/clash signal,,https://maritime-executive.com/article/centcom-denies-iran-s-gulf-breakout-claims-saying-danger-is-verbal-threats,2026-08-01T03:47:24+00:00,observed,low,https://maritime-executive.com/article/centcom-denies-iran-s-gulf-breakout-claims-saying-danger-is-verbal-threats,
situation.israel_lebanon_hezbollah,2026-07-30T13:13:51+00:00,unmapped,,[GDELT] ISRAEL / ?: assault signal,,https://morningstaronline.co.uk/article/labour-cannot-afford-another-starmer-sized-blind-spot-palestine,2026-07-30T13:14:00+00:00,observed,low,https://morningstaronline.co.uk/article/labour-cannot-afford-another-starmer-sized-blind-spot-palestine,
situation.israel_lebanon_hezbollah,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] WASHINGTON / IRAN: fight/clash signal,,https://news.am/en/news/1052304,2026-07-29T16:48:01+00:00,observed,low,https://news.am/en/news/1052304,
situation.israel_lebanon_hezbollah,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] ISRAELI / ISRAEL: fight/clash signal,,https://news.antiwar.com/2026/07/29/israeli-strikes-in-gaza-kill-at-least-two-palestinians/,2026-07-29T20:35:43+00:00,observed,low,https://news.antiwar.com/2026/07/29/israeli-strikes-in-gaza-kill-at-least-two-palestinians/,
situation.israel_lebanon_hezbollah,2026-07-30T20:57:38+00:00,unmapped,,[GDELT] ISRAEL / BEIRUT: fight/clash signal,,https://news.antiwar.com/2026/07/30/as-attacks-grow-lebanon-army-chief-accuses-israel-of-obstructing-pilot-zones/,2026-07-30T20:57:50+00:00,observed,low,https://news.antiwar.com/2026/07/30/as-attacks-grow-lebanon-army-chief-accuses-israel-of-obstructing-pilot-zones/,
situation.israel_lebanon_hezbollah,2026-08-01T15:16:31+00:00,unmapped,,[GDELT] ISRAEL / PORTO: assault signal,,https://news.az/news/israel-arms-vessels-docking-in-italy-trigger-public-anger,2026-08-01T15:16:42+00:00,observed,low,https://news.az/news/israel-arms-vessels-docking-in-italy-trigger-public-anger,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,infrastructure_attack,,Security Council LIVE: Spotlight on Syria as Guterres heads to Damascus,,https://news.un.org/feed/view/en/story/2026/07/1167984,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1167984,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,Guterres calls for stepping up diplomatic efforts to end US-Iran conflict,,https://news.un.org/feed/view/en/story/2026/07/1167989,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1167989,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,Thousands prevented from returning home to southern Lebanon,,https://news.un.org/feed/view/en/story/2026/07/1168003,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168003,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Stranded seafarers remain trapped as Hormuz shipping stalls,,https://news.un.org/feed/view/en/story/2026/07/1168004,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168004,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,Iran urged to stop protest-related executions,,https://news.un.org/feed/view/en/story/2026/07/1168009,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168009,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Middle East: UN warns against wider escalation after Houthi attacks in the Red Sea,,https://news.un.org/feed/view/en/story/2026/07/1168016,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168016,
situation.israel_lebanon_hezbollah,2026-07-28T02:15:55+00:00,unmapped,,"Lebanon: Israeli strikes ‘could amount to international crimes,’ warns Türk",,https://news.un.org/feed/view/en/story/2026/07/1168034,2026-07-28T13:57:26+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168034,
situation.israel_lebanon_hezbollah,2026-07-28T16:38:36+00:00,conflict_escalation,,"Security Council LIVE: Updates on Gaza, West Bank amid regional tensions",,https://news.un.org/feed/view/en/story/2026/07/1168037,2026-07-28T16:38:47+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168037,
situation.israel_lebanon_hezbollah,2026-07-30T15:23:33+00:00,unmapped,,"World News in Brief: Rohingya refugees, Bahá’ís in Iran, disarmament in the Central African Republic",,https://news.un.org/feed/view/en/story/2026/07/1168049,2026-07-30T15:23:42+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168049,
situation.israel_lebanon_hezbollah,2026-07-31T14:45:34+00:00,unmapped,,Middle East crisis: Humanitarian fallout ‘worsening by the day’,,https://news.un.org/feed/view/en/story/2026/07/1168055,2026-07-31T14:45:45+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168055,
situation.israel_lebanon_hezbollah,2026-07-31T19:49:37+00:00,conflict_escalation,,"Middle East: Civilian death toll climbs in Gaza, Lebanon and West Bank as UN chief demands ‘the fighting must stop’",,https://news.un.org/feed/view/en/story/2026/07/1168062,2026-07-31T19:49:47+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168062,
situation.israel_lebanon_hezbollah,2026-07-28T05:25:11+00:00,conflict_escalation,,[GDELT] ? / ISRAEL: fight/clash signal,,https://nuclear-news.net/2026/07/28/2-b1-israel-is-erasing-entire-gaza-families-from-the-civil-registry/,2026-07-28T13:57:26+00:00,observed,low,https://nuclear-news.net/2026/07/28/2-b1-israel-is-erasing-entire-gaza-families-from-the-civil-registry/,
situation.israel_lebanon_hezbollah,2026-07-28T05:25:11+00:00,conflict_escalation,,[GDELT] SECRETARY OF STATE / ISRAEL: assault signal,,https://nuclear-news.net/2026/07/28/2-b1-uks-new-defence-minister-called-israel-rogue-state/,2026-07-28T13:57:26+00:00,observed,low,https://nuclear-news.net/2026/07/28/2-b1-uks-new-defence-minister-called-israel-rogue-state/,
situation.israel_lebanon_hezbollah,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] IRANIAN / IRAQ: fight/clash signal,,https://nypost.com/2026/07/29/us-news/trump-and-netanyahu-discussed-big-three-options-to-snuff-out-iran-in-oval-office-meeting/,2026-07-29T20:35:43+00:00,observed,low,https://nypost.com/2026/07/29/us-news/trump-and-netanyahu-discussed-big-three-options-to-snuff-out-iran-in-oval-office-meeting/,
situation.israel_lebanon_hezbollah,2026-07-29T11:38:06+00:00,unmapped,,[GDELT] SAUDI / IRAN: fight/clash signal,,https://organiser.org/2026/07/29/372417/world/saudi-arabia-joins-us-in-deadly-strike-on-iran-backed-iraqi-shia-militia-popular-mobilisation-forces/,2026-07-29T11:38:17+00:00,observed,low,https://organiser.org/2026/07/29/372417/world/saudi-arabia-joins-us-in-deadly-strike-on-iran-backed-iraqi-shia-militia-popular-mobilisation-forces/,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] ISRAELI / GAZA: assault signal,,https://oswegocountytoday.com/opinion/letters-to-the-editor/children-pay-the-highest-price/,2026-07-28T13:57:26+00:00,observed,low,https://oswegocountytoday.com/opinion/letters-to-the-editor/children-pay-the-highest-price/,
situation.israel_lebanon_hezbollah,2026-07-30T15:23:33+00:00,unmapped,,[GDELT] UKRAINE / IRAN: fight/clash signal,,https://patriotpost.us/articles/129529-trump-sees-a-winner-in-zelensky-2026-07-30,2026-07-30T15:23:42+00:00,observed,low,https://patriotpost.us/articles/129529-trump-sees-a-winner-in-zelensky-2026-07-30,
situation.israel_lebanon_hezbollah,2026-08-01T06:21:17+00:00,unmapped,,[GDELT] IRAN / EGYPTIAN: fight/clash signal,,https://prescottenews.com/2026/07/31/white-house-says-iran-will-continue-to-pay-amid-reports-of-new-us-strikes-the-epoch-times/,2026-08-01T06:21:28+00:00,observed,low,https://prescottenews.com/2026/07/31/white-house-says-iran-will-continue-to-pay-amid-reports-of-new-us-strikes-the-epoch-times/,
situation.israel_lebanon_hezbollah,2026-07-28T14:57:14+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://sana.sy/en/international/2332695/,2026-07-28T14:57:30+00:00,observed,low,https://sana.sy/en/international/2332695/,
situation.israel_lebanon_hezbollah,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] ? / IRAN: fight/clash signal,,https://theindianawaaz.com/iran-targets-us-air-base-and-other-installations-in-jordan/,2026-07-29T20:35:43+00:00,observed,low,https://theindianawaaz.com/iran-targets-us-air-base-and-other-installations-in-jordan/,
situation.israel_lebanon_hezbollah,2026-07-29T19:40:49+00:00,unmapped,,[GDELT] VOTER / ISRAEL: fight/clash signal,,https://theintercept.com/2026/07/27/abdul-el-sayed-haley-stevens-aipac-senate-michigan/,2026-07-29T19:40:59+00:00,observed,low,https://theintercept.com/2026/07/27/abdul-el-sayed-haley-stevens-aipac-senate-michigan/,
situation.israel_lebanon_hezbollah,2026-07-31T16:30:23+00:00,unmapped,,[GDELT] PALESTINIAN / ISRAELI: fight/clash signal,,https://themedialine.org/top-stories/tell-tells-2-stories-about-the-limits-of-containment-in-the-west-bank-judea-and-samaria/,2026-07-31T16:30:34+00:00,observed,low,https://themedialine.org/top-stories/tell-tells-2-stories-about-the-limits-of-containment-in-the-west-bank-judea-and-samaria/,
situation.israel_lebanon_hezbollah,2026-07-31T20:54:46+00:00,unmapped,,[GDELT] REFUGEE / IRAN: assault signal,,https://timesofindia.indiatimes.com/technology/tech-news/google-rolls-back-satellite-image-ai-tool-in-less-than-24-hours-after-launch-says-we-have-also-seen-people-sharing-screenshots/articleshow/132776694.cms,2026-07-31T20:54:56+00:00,observed,low,https://timesofindia.indiatimes.com/technology/tech-news/google-rolls-back-satellite-image-ai-tool-in-less-than-24-hours-after-launch-says-we-have-also-seen-people-sharing-screenshots/articleshow/132776694.cms,
situation.israel_lebanon_hezbollah,2026-08-01T16:27:34+00:00,unmapped,,[GDELT] IRAN / MILITARY BASE: fight/clash signal,,https://torontosun.com/opinion/columnists/donald-trumps-israel-hamas-peace-deal-a-joke,2026-08-01T16:27:43+00:00,observed,low,https://torontosun.com/opinion/columnists/donald-trumps-israel-hamas-peace-deal-a-joke,
situation.israel_lebanon_hezbollah,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] JERUSALEM / ?: fight/clash signal,,https://wrp.org.uk/news/israeli-soldiers-settlers-intensify-west-bank-offensive/,2026-07-28T13:57:26+00:00,observed,low,https://wrp.org.uk/news/israeli-soldiers-settlers-intensify-west-bank-offensive/,
situation.israel_lebanon_hezbollah,2026-07-29T03:35:16+00:00,unmapped,,[GDELT] IRAN / IRAQ: fight/clash signal,,https://www.abc.net.au/news/2026-07-29/fighting-reignites-as-us-strikes-iran-backed-militants-in-iraq/106970590,2026-07-29T03:35:25+00:00,observed,low,https://www.abc.net.au/news/2026-07-29/fighting-reignites-as-us-strikes-iran-backed-militants-in-iraq/106970590,
situation.israel_lebanon_hezbollah,2026-07-30T15:23:33+00:00,conflict_escalation,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://www.al-monitor.com/originals/2026/07/gaza-ceasefire-talks-see-rare-progress-sources-say,2026-07-30T15:23:42+00:00,observed,low,https://www.al-monitor.com/originals/2026/07/gaza-ceasefire-talks-see-rare-progress-sources-say,
situation.israel_lebanon_hezbollah,2026-07-31T14:45:34+00:00,unmapped,,[GDELT] IRANIAN / IRAN: assault signal,,https://www.albawaba.com/news/sources-khamenei-was-discussing-protest-1634183,2026-07-31T14:45:45+00:00,observed,low,https://www.albawaba.com/news/sources-khamenei-was-discussing-protest-1634183,
situation.israel_lebanon_hezbollah,2026-07-28T20:59:53+00:00,unmapped,,"How US defence aid shaped Israel’s military developments since Oct 7, 2023",,https://www.aljazeera.com/economy/2026/7/28/how-us-defence-aid-shaped-israels-military-developments-since-oct-7-2023?traffic_source=rss,2026-07-28T21:00:05+00:00,observed,low,https://www.aljazeera.com/economy/2026/7/28/how-us-defence-aid-shaped-israels-military-developments-since-oct-7-2023?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T14:57:14+00:00,sanctions,,Why has Iran’s economy not collapsed under US war pressure?,,https://www.aljazeera.com/economy/2026/7/28/why-has-irans-economy-not-collapsed-under-us-war-pressure?traffic_source=rss,2026-07-28T14:57:30+00:00,observed,low,https://www.aljazeera.com/economy/2026/7/28/why-has-irans-economy-not-collapsed-under-us-war-pressure?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,Born too soon: Premature babies fight for survival in Gaza,,https://www.aljazeera.com/features/2026/7/25/born-too-soon-premature-babies-fighting-for-survival-in-gaza?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/features/2026/7/25/born-too-soon-premature-babies-fighting-for-survival-in-gaza?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-27T18:00:44+00:00,unmapped,,Students and staff work to bring Islamic University of Gaza back to life,,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,
situation.israel_lebanon_hezbollah,2026-07-28T19:50:26+00:00,chokepoint_disruption,,‘The dream I carried is gone’: Miscarriages rise amid trauma of Gaza’s war,,https://www.aljazeera.com/features/2026/7/28/the-dream-i-carried-is-gone-miscarriages-rise-amid-trauma-of-gazas-war?traffic_source=rss,2026-07-28T19:50:36+00:00,observed,low,https://www.aljazeera.com/features/2026/7/28/the-dream-i-carried-is-gone-miscarriages-rise-amid-trauma-of-gazas-war?traffic_source=rss,
