situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Ukraine dismisses Iranian threats as Caspian Sea strike directly links wars,,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-28T10:33:39+00:00,unmapped,,Why Netanyahu's visit with Trump at the White House is high-stakes,,https://www.bbc.co.uk/news/videos/c98v94dmmz0o?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/videos/c98v94dmmz0o?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-29T18:02:05+00:00,conflict_escalation,,[GDELT] IRAQI / SAUDI: fight/clash signal,,https://www.breakingnews.ie/world/iran-launches-missiles-as-20-fighters-killed-by-us-saudi-strikes-on-iraq-1933687.html,2026-07-29T18:02:17+00:00,observed,low,https://www.breakingnews.ie/world/iran-launches-missiles-as-20-fighters-killed-by-us-saudi-strikes-on-iraq-1933687.html,
situation.israel_iran_war_2025,2026-07-28T14:57:14+00:00,unmapped,,[GDELT] ISRAEL / MEMBER OF PARLIAMENT: fight/clash signal,,https://www.breitbart.com/europe/2026/07/28/uk-govt-told-to-ban-trans-extremist-hammer-attack-group/,2026-07-28T14:57:30+00:00,observed,low,https://www.breitbart.com/europe/2026/07/28/uk-govt-told-to-ban-trans-extremist-hammer-attack-group/,
situation.israel_iran_war_2025,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] IRAN / IRAN: fight/clash signal,,https://www.breitbart.com/middle-east/2026/07/28/iran-admits-major-infrastructure-damage-u-s-strikes/,2026-07-28T16:38:47+00:00,observed,low,https://www.breitbart.com/middle-east/2026/07/28/iran-admits-major-infrastructure-damage-u-s-strikes/,
situation.israel_iran_war_2025,2026-07-29T00:09:53+00:00,conflict_escalation,,[GDELT] ISRAEL / HAMAS: fight/clash signal,,https://www.camera.org/article/nbc-makes-readers-minds-up-for-them-omitting-key-details-on-gaza-ceasefire/,2026-07-29T00:10:03+00:00,observed,low,https://www.camera.org/article/nbc-makes-readers-minds-up-for-them-omitting-key-details-on-gaza-ceasefire/,
situation.israel_iran_war_2025,2026-07-29T13:22:10+00:00,conflict_escalation,,[GDELT] SAUDI ARABIA / IRAQ: fight/clash signal,,https://www.castanetkamloops.net/news/World/626344/Jordan-intercepts-Iranian-missiles-as-US-and-Saudi-Arabia-launch-strikes-against-militias-in-Iraq,2026-07-29T13:22:19+00:00,observed,low,https://www.castanetkamloops.net/news/World/626344/Jordan-intercepts-Iranian-missiles-as-US-and-Saudi-Arabia-launch-strikes-against-militias-in-Iraq,
situation.israel_iran_war_2025,2026-07-29T15:26:08+00:00,unmapped,,[GDELT] MIGRANT / SAUDI ARABIA: fight/clash signal,,https://www.channelafrica.co.za/channelafrica/news/hrw-condemns-execution-of-five-ethiopian-migrants-in-saudi-arabia/,2026-07-29T15:26:17+00:00,observed,low,https://www.channelafrica.co.za/channelafrica/news/hrw-condemns-execution-of-five-ethiopian-migrants-in-saudi-arabia/,
situation.israel_iran_war_2025,2026-07-29T18:02:05+00:00,unmapped,,[GDELT] IRAQ / IRAN: fight/clash signal,,https://www.channelstv.com/2026/07/29/us-saudi-strikes-in-iraq-kill-20-including-iranians/,2026-07-29T18:02:17+00:00,observed,low,https://www.channelstv.com/2026/07/29/us-saudi-strikes-in-iraq-kill-20-including-iranians/,
situation.israel_iran_war_2025,2026-07-29T13:22:10+00:00,conflict_escalation,,[GDELT] SAUDI ARABIA / IRAQ: fight/clash signal,,https://www.clevelandjewishnews.com/news/world_news/jordan-intercepts-iranian-missiles-as-us-and-saudi-arabia-launch-strikes-against-opposing-groups-in/article_8c05004b-ef52-5607-beb0-9e1dedf6a488.html,2026-07-29T13:22:19+00:00,observed,low,https://www.clevelandjewishnews.com/news/world_news/jordan-intercepts-iranian-missiles-as-us-and-saudi-arabia-launch-strikes-against-opposing-groups-in/article_8c05004b-ef52-5607-beb0-9e1dedf6a488.html,
situation.israel_iran_war_2025,2026-07-29T21:34:12+00:00,chokepoint_disruption,,[GDELT] IRANIAN / ARMY: fight/clash signal,,https://www.csmonitor.com/World/Middle-East/2026/0729/US-Iran-war-Saudi-Iraq-Hormuz,2026-07-29T21:34:21+00:00,observed,low,https://www.csmonitor.com/World/Middle-East/2026/0729/US-Iran-war-Saudi-Iraq-Hormuz,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] IRAN / UKRAINE: fight/clash signal,,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,2026-07-27T19:46:13+00:00,observed,low,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,
situation.israel_iran_war_2025,2026-07-25T12:10:02+00:00,conflict_escalation,,[GDELT] US OFFICIAL / IRAN: fight/clash signal,,https://www.dailymail.com/news/us-politics/article-16003741/US-spies-fear-Trumps-brutal-war-Iran-driven-new-leader-CLOSER-thermonuclear-warhead.html,2026-07-27T19:46:13+00:00,observed,low,https://www.dailymail.com/news/us-politics/article-16003741/US-spies-fear-Trumps-brutal-war-Iran-driven-new-leader-CLOSER-thermonuclear-warhead.html,
situation.israel_iran_war_2025,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] COMPANY / ISRAEL: fight/clash signal,,https://www.dailypolitical.com/2026/07/28/promising-penny-stocks-to-follow-today-july-28th.html,2026-07-28T19:50:36+00:00,observed,low,https://www.dailypolitical.com/2026/07/28/promising-penny-stocks-to-follow-today-july-28th.html,
situation.israel_iran_war_2025,2026-07-29T11:38:06+00:00,conflict_escalation,,[GDELT] IRAN / AEROSPACE: fight/clash signal,,https://www.dailypress.com/2026/07/29/iranian-missiles-us-strikes/,2026-07-29T11:38:17+00:00,observed,low,https://www.dailypress.com/2026/07/29/iranian-missiles-us-strikes/,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] WEST BANK / ISRAEL: fight/clash signal,,https://www.democracynow.org/2026/7/27/headlines/israeli_settlers_torch_mosques_in_violent_attacks_on_palestinian_towns_and_villages_in_the_occupied_west_bank,2026-07-27T19:46:13+00:00,observed,low,https://www.democracynow.org/2026/7/27/headlines/israeli_settlers_torch_mosques_in_violent_attacks_on_palestinian_towns_and_villages_in_the_occupied_west_bank,
situation.israel_iran_war_2025,2026-07-29T09:19:48+00:00,conflict_escalation,,[GDELT] SAUDI ARABIA / IRAQ: fight/clash signal,,https://www.durangoherald.com/articles/associated-press/jordan-says-it-intercepted-missiles-launched-from-iran/,2026-07-29T09:19:56+00:00,observed,low,https://www.durangoherald.com/articles/associated-press/jordan-says-it-intercepted-missiles-launched-from-iran/,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,U.S. jet fuel production rises after prices doubled in March,,https://www.eia.gov/todayinenergy/detail.php?id=67764,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67764,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,opec_decision,,UAE's exit from OPEC+ reduced the group's share of crude oil production and capacity,,https://www.eia.gov/todayinenergy/detail.php?id=67804,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67804,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,U.S. exports of crude oil and petroleum products reached record in April,,https://www.eia.gov/todayinenergy/detail.php?id=67825,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67825,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,Petroleum markets responded to disruptions in the Middle East in the second quarter,,https://www.eia.gov/todayinenergy/detail.php?id=67865,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67865,
situation.israel_iran_war_2025,2026-07-29T00:09:53+00:00,conflict_escalation,,[GDELT] JORDAN / IRAN: fight/clash signal,,https://www.express.co.uk/news/world/2233909/iran-launches-missiles-us-military-bases-jordan,2026-07-29T00:10:03+00:00,observed,low,https://www.express.co.uk/news/world/2233909/iran-launches-missiles-us-military-bases-jordan,
situation.israel_iran_war_2025,2026-07-25T12:10:02+00:00,chokepoint_disruption,,[GDELT] IRAN / SAUDI ARABIAN: fight/clash signal,,https://www.foxnews.com/live-news/iran-war-trump-houthis-saudi-arabia-escalation-07-25-26,2026-07-27T19:46:13+00:00,observed,low,https://www.foxnews.com/live-news/iran-war-trump-houthis-saudi-arabia-escalation-07-25-26,
situation.israel_iran_war_2025,2026-07-29T03:35:16+00:00,unmapped,,[GDELT] PRESIDENT / TEHRAN: fight/clash signal,,https://www.foxnews.com/media/israeli-pm-benjamin-netanyahu-vows-visit-new-york-despite-mamdani-repeated-calls-arrest,2026-07-29T03:35:25+00:00,observed,low,https://www.foxnews.com/media/israeli-pm-benjamin-netanyahu-vows-visit-new-york-despite-mamdani-repeated-calls-arrest,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] DJIBOUTI / SAUDI ARABIA: fight/clash signal,,"https://www.gdnonline.com:443/Details/1401607/Saudi-vessel-damaged-in-Red-Sea-attack,-crew-safe,-says-report",2026-07-27T19:46:13+00:00,observed,low,"https://www.gdnonline.com:443/Details/1401607/Saudi-vessel-damaged-in-Red-Sea-attack,-crew-safe,-says-report",
situation.israel_iran_war_2025,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] PAKISTAN / SAUDI: fight/clash signal,,https://www.gulf-times.com/article/730089/international/pakistan/pakistan-condemns-drone-attacks-targeting-saudi-arabia,2026-07-28T13:57:26+00:00,observed,low,https://www.gulf-times.com/article/730089/international/pakistan/pakistan-condemns-drone-attacks-targeting-saudi-arabia,
situation.israel_iran_war_2025,2026-07-28T10:33:39+00:00,unmapped,,[GDELT] IRANIAN / REGIME: fight/clash signal,,https://www.hindustantimes.com/world-news/trump-bets-this-weapon-could-hurt-iran-more-than-the-bombs-being-dropped-101785228789293.html,2026-07-28T13:57:26+00:00,observed,low,https://www.hindustantimes.com/world-news/trump-bets-this-weapon-could-hurt-iran-more-than-the-bombs-being-dropped-101785228789293.html,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,[GDELT] YEMEN / SAUDI ARABIA: fight/clash signal,,https://www.i24news.tv/en/news/international/artc-netanyahu-lands-in-dc-ahead-of-trump-meeting-live-blog,2026-07-28T13:57:26+00:00,observed,low,https://www.i24news.tv/en/news/international/artc-netanyahu-lands-in-dc-ahead-of-trump-meeting-live-blog,
situation.israel_iran_war_2025,2026-07-29T21:34:12+00:00,unmapped,,[GDELT] IRAN / VENEZUELA: assault signal,,https://www.independent.co.uk/news/world/americas/us-politics/venezuela-oil-refineries-trump-paraguana-complex-b3023934.html,2026-07-29T21:34:21+00:00,observed,low,https://www.independent.co.uk/news/world/americas/us-politics/venezuela-oil-refineries-trump-paraguana-complex-b3023934.html,
situation.israel_iran_war_2025,2026-07-28T23:14:26+00:00,unmapped,,[GDELT] IRANIAN / NAVAL: fight/clash signal,,https://www.irishtimes.com/world/us/2026/07/28/netanyahu-meets-trump-in-us-with-president-seeking-to-avoid-renewed-attacks-on-iran/,2026-07-28T23:14:36+00:00,observed,low,https://www.irishtimes.com/world/us/2026/07/28/netanyahu-meets-trump-in-us-with-president-seeking-to-avoid-renewed-attacks-on-iran/,
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,unmapped,,[GDELT] IRAN / CHINA: fight/clash signal,,https://www.israelnationalnews.com/flashes/690769,2026-07-29T06:18:29+00:00,observed,low,https://www.israelnationalnews.com/flashes/690769,
situation.israel_iran_war_2025,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] ISRAEL / TERRORIST: mass-violence signal,,https://www.israelnationalnews.com/news/430896,2026-07-28T16:38:47+00:00,observed,low,https://www.israelnationalnews.com/news/430896,
situation.israel_iran_war_2025,2026-07-29T11:38:06+00:00,unmapped,,[GDELT] IRAN / ?: fight/clash signal,,https://www.israelnationalnews.com/news/430940,2026-07-29T11:38:17+00:00,observed,low,https://www.israelnationalnews.com/news/430940,
situation.israel_iran_war_2025,2026-07-28T07:58:16+00:00,conflict_escalation,,[GDELT] ISRAELI / HAMAS: fight/clash signal,,https://www.jns.org/news/israel-news/israeli-airstrike-kills-hamas-internal-security-chief-in-central-gaza,2026-07-28T13:57:26+00:00,observed,low,https://www.jns.org/news/israel-news/israeli-airstrike-kills-hamas-internal-security-chief-in-central-gaza,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,[GDELT] IRAN / ISRAEL: fight/clash signal,,https://www.jpost.com/israel-news/defense-news/article-903854,2026-07-28T13:57:26+00:00,observed,low,https://www.jpost.com/israel-news/defense-news/article-903854,
situation.israel_iran_war_2025,2026-07-29T22:37:30+00:00,unmapped,,[GDELT] ISRAEL / ISRAELI: fight/clash signal,,https://www.jpost.com/israel-news/politics-and-diplomacy/article-904053,2026-07-29T22:37:40+00:00,observed,low,https://www.jpost.com/israel-news/politics-and-diplomacy/article-904053,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] YEMEN / SAUDI ARABIA: fight/clash signal,,https://www.khabaragency.net/news250740.html,2026-07-28T03:12:05+00:00,observed,low,https://www.khabaragency.net/news250740.html,
situation.israel_iran_war_2025,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] TEHRAN / IRAQ: assault signal,,https://www.livemint.com/news/world/iran-denounces-us-saudi-strikes-in-iraq-after-centcom-targets-irgc-linked-sites-criminal-inhumane-provocative-11785337814002.html,2026-07-29T16:48:01+00:00,observed,low,https://www.livemint.com/news/world/iran-denounces-us-saudi-strikes-in-iraq-after-centcom-targets-irgc-linked-sites-criminal-inhumane-provocative-11785337814002.html,
situation.israel_iran_war_2025,2026-07-28T20:59:53+00:00,unmapped,,[GDELT] ISRAELI / LEBANESE: fight/clash signal,,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-carry-out-another-bombing-operation-southern-lebanons,2026-07-28T21:00:05+00:00,observed,low,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-carry-out-another-bombing-operation-southern-lebanons,
situation.israel_iran_war_2025,2026-07-29T13:22:10+00:00,unmapped,,[GDELT] IRAQI / IRANIAN: fight/clash signal,,https://www.middleeasteye.net/news/muqtada-al-sadr-condemns-attacks-pro-iranian-iraqi-factions-saudi-arabia,2026-07-29T13:22:19+00:00,observed,low,https://www.middleeasteye.net/news/muqtada-al-sadr-condemns-attacks-pro-iranian-iraqi-factions-saudi-arabia,
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,unmapped,,[GDELT] ISRAEL / LEBANON: fight/clash signal,,https://www.mnnonline.org/news/summer-ministries-give-structure-and-hope-to-at-risk-kids-in-lebanon/,2026-07-29T06:18:29+00:00,observed,low,https://www.mnnonline.org/news/summer-ministries-give-structure-and-hope-to-at-risk-kids-in-lebanon/,
situation.israel_iran_war_2025,2026-07-29T03:35:16+00:00,unmapped,,[GDELT] ? / SAUDI: fight/clash signal,,https://www.moonofalabama.org/2026/07/war-on-iran-another-hold-of-direct-conflict-while-action-proceeds-elsewhere.html/comment-page-5,2026-07-29T03:35:25+00:00,observed,low,https://www.moonofalabama.org/2026/07/war-on-iran-another-hold-of-direct-conflict-while-action-proceeds-elsewhere.html/comment-page-5,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://www.naharnet.com/stories/en/321466-palestinians-bury-four-killed-in-west-bank-clash-with-israeli-settlers,2026-07-27T19:46:13+00:00,observed,low,https://www.naharnet.com/stories/en/321466-palestinians-bury-four-killed-in-west-bank-clash-with-israeli-settlers,
situation.israel_iran_war_2025,2026-07-29T09:19:48+00:00,unmapped,,[GDELT] SAUDI ARABIA / IRAQ: fight/clash signal,,https://www.naharnet.com/stories/en/321521-us-and-saudi-arabia-launch-strikes-against-militias-in-iraq,2026-07-29T09:19:56+00:00,observed,low,https://www.naharnet.com/stories/en/321521-us-and-saudi-arabia-launch-strikes-against-militias-in-iraq,
situation.israel_iran_war_2025,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] PRESIDENT / ISRAELI: fight/clash signal,,https://www.naturalnews.com/2026-07-28-iran-rapidly-rebuilds-military-sites-hit-by-us.html,2026-07-28T19:50:36+00:00,observed,low,https://www.naturalnews.com/2026-07-28-iran-rapidly-rebuilds-military-sites-hit-by-us.html,
situation.israel_iran_war_2025,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] IRANIAN / A US: fight/clash signal,,https://www.naturalnews.com/2026-07-28-pentagon-updates-iran-war-casualty-database.html,2026-07-28T19:50:36+00:00,observed,low,https://www.naturalnews.com/2026-07-28-pentagon-updates-iran-war-casualty-database.html,
situation.israel_iran_war_2025,2026-07-29T11:38:06+00:00,conflict_escalation,,[GDELT] IRAN / AEROSPACE: fight/clash signal,,https://www.nbcphiladelphia.com/news/national-international/jordan-intercepts-iran-missiles-us-saudi-arabia-launch-strikes-iraq/4440328/,2026-07-29T11:38:17+00:00,observed,low,https://www.nbcphiladelphia.com/news/national-international/jordan-intercepts-iran-missiles-us-saudi-arabia-launch-strikes-iraq/4440328/,
situation.israel_iran_war_2025,2026-07-28T22:06:48+00:00,unmapped,,[GDELT] POLITICAL PRISONER / IRAN: assault signal,,https://www.ncr-iran.org/en/news/iran-resistance/why-irans-regime-keeps-executing-young-dissidents-and-why-it-keeps-failing/,2026-07-28T22:06:57+00:00,observed,low,https://www.ncr-iran.org/en/news/iran-resistance/why-irans-regime-keeps-executing-young-dissidents-and-why-it-keeps-failing/,
situation.israel_iran_war_2025,2026-07-29T00:09:53+00:00,conflict_escalation,,[GDELT] IRAN / MILITARY FORCE: fight/clash signal,,https://www.newkerala.com/news/a/attempted-surprise-attack-iran-launches-ballistic-missiles-against-575.htm,2026-07-29T00:10:03+00:00,observed,low,https://www.newkerala.com/news/a/attempted-surprise-attack-iran-launches-ballistic-missiles-against-575.htm,
situation.israel_iran_war_2025,2026-07-29T15:26:08+00:00,unmapped,,[GDELT] THE US / IRAN: sanctions/embargo signal,,https://www.premiumtimesng.com/news/top-news/899167-ex-un-rep-queries-dismissal-of-icc-chief-prosecutor.html,2026-07-29T15:26:17+00:00,observed,low,https://www.premiumtimesng.com/news/top-news/899167-ex-un-rep-queries-dismissal-of-icc-chief-prosecutor.html,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] IRANIAN / AMERICAN: fight/clash signal,,https://www.presstv.co.uk/Detail/2026/07/27/773196/Iran-pursue-war-crimes-case-years,2026-07-28T03:12:05+00:00,observed,low,https://www.presstv.co.uk/Detail/2026/07/27/773196/Iran-pursue-war-crimes-case-years,
situation.israel_iran_war_2025,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] RESIDENTS / ISRAELI: fight/clash signal,,https://www.presstv.co.uk/Detail/2026/07/28/773249/Palestine-Gaza-West-Bank-Israel,2026-07-28T16:38:47+00:00,observed,low,https://www.presstv.co.uk/Detail/2026/07/28/773249/Palestine-Gaza-West-Bank-Israel,
situation.israel_iran_war_2025,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] SAUDI ARABIA / IRAQ: assault signal,,https://www.presstv.co.uk/Detail/2026/07/29/773314/Iran-condemns-US-Saudi-strikes-Iraq,2026-07-29T16:48:01+00:00,observed,low,https://www.presstv.co.uk/Detail/2026/07/29/773314/Iran-condemns-US-Saudi-strikes-Iraq,
situation.israel_iran_war_2025,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] IRAQ / SAUDI: fight/clash signal,,https://www.presstv.co.uk/Detail/2026/07/29/773324/Iraqi-president-US-Saudi-aggression-Hashd-Sha,2026-07-29T16:48:01+00:00,observed,low,https://www.presstv.co.uk/Detail/2026/07/29/773324/Iraqi-president-US-Saudi-aggression-Hashd-Sha,
situation.israel_iran_war_2025,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] SAUDI / IRAQ: fight/clash signal,,https://www.presstv.co.uk/Detail/2026/07/29/773328/Iraq-SAD-statement-Saudi-US-attack-PMF,2026-07-29T16:48:01+00:00,observed,low,https://www.presstv.co.uk/Detail/2026/07/29/773328/Iraq-SAD-statement-Saudi-US-attack-PMF,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] IRANIAN / JORDAN: fight/clash signal,,https://www.reviewjournal.com/news/politics-and-government/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region-3855486/,2026-07-27T19:46:13+00:00,observed,low,https://www.reviewjournal.com/news/politics-and-government/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region-3855486/,
situation.israel_iran_war_2025,2026-07-29T13:22:10+00:00,conflict_escalation,,[GDELT] IRAN / SAUDI: fight/clash signal,,https://www.sandiegouniontribune.com/2026/07/29/iranian-missiles-us-strikes/,2026-07-29T13:22:19+00:00,observed,low,https://www.sandiegouniontribune.com/2026/07/29/iranian-missiles-us-strikes/,
situation.israel_iran_war_2025,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] ISRAELI / TERRORIST: fight/clash signal,,https://www.shetlandtimes.co.uk/news/more-than-20-000-raised-as-campaigners-continue-to-hold-vig-441055/,2026-07-28T13:57:26+00:00,observed,low,https://www.shetlandtimes.co.uk/news/more-than-20-000-raised-as-campaigners-continue-to-hold-vig-441055/,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,[GDELT] IRAN / ISRAELI: fight/clash signal,,https://www.smh.com.au/world/north-america/netanyahu-lands-in-washington-to-tackle-trump-with-one-thing-on-both-of-their-minds-20260728-p60j2c.html,2026-07-28T13:57:26+00:00,observed,low,https://www.smh.com.au/world/north-america/netanyahu-lands-in-washington-to-tackle-trump-with-one-thing-on-both-of-their-minds-20260728-p60j2c.html,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] BERLIN / LEBANESE: fight/clash signal,,https://www.staradvertiser.com/2026/07/27/breaking-news/germany-promises-security-overhaul-after-deadly-berlin-pride-attack/,2026-07-28T03:12:05+00:00,observed,low,https://www.staradvertiser.com/2026/07/27/breaking-news/germany-promises-security-overhaul-after-deadly-berlin-pride-attack/,
situation.israel_iran_war_2025,2026-07-29T00:09:53+00:00,conflict_escalation,,[GDELT] IRAN / UNITED STATES: fight/clash signal,,https://www.theadvocate.com.au/story/9319549/iranian-missile-attack-on-american-troops-thwarted-us/,2026-07-29T00:10:03+00:00,observed,low,https://www.theadvocate.com.au/story/9319549/iranian-missile-attack-on-american-troops-thwarted-us/,
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,unmapped,,[GDELT] SAUDI / IRAQI: fight/clash signal,,https://www.thedailystar.net/news/world/news/least-10-killed-us-saudi-strikes-iraq-pmf-sources-4235291,2026-07-29T06:18:29+00:00,observed,low,https://www.thedailystar.net/news/world/news/least-10-killed-us-saudi-strikes-iraq-pmf-sources-4235291,
situation.israel_iran_war_2025,2026-07-28T14:57:14+00:00,conflict_escalation,,[GDELT] IRAN / CIVILIAN: fight/clash signal,,https://www.theepochtimes.com/opinion/conrad-black-without-us-intervention-iran-would-already-have-intermediate-range-nuclear-missiles-6068027,2026-07-28T14:57:30+00:00,observed,low,https://www.theepochtimes.com/opinion/conrad-black-without-us-intervention-iran-would-already-have-intermediate-range-nuclear-missiles-6068027,
situation.israel_iran_war_2025,2026-07-28T14:57:14+00:00,conflict_escalation,,[GDELT] MILITARY / IRAN: fight/clash signal,,https://www.theepochtimes.com/world/netanyahu-to-present-trump-with-intelligence-on-irans-covert-nuclear-missile-activities-israeli-sources-6068232,2026-07-28T14:57:30+00:00,observed,low,https://www.theepochtimes.com/world/netanyahu-to-present-trump-with-intelligence-on-irans-covert-nuclear-missile-activities-israeli-sources-6068232,
situation.israel_iran_war_2025,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] ? / IRAN: fight/clash signal,,https://www.theguardian.com/us-news/2026/jul/28/us-iran-war-cost-of-living,2026-07-28T13:57:26+00:00,observed,low,https://www.theguardian.com/us-news/2026/jul/28/us-iran-war-cost-of-living,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] ISRAELI / SYRIA: fight/clash signal,,https://www.thehindu.com/news/international/syria-president-tells-al-jazeera-his-country-seeks-security-deal-with-israel/article71274325.ece,2026-07-27T19:46:13+00:00,observed,low,https://www.thehindu.com/news/international/syria-president-tells-al-jazeera-his-country-seeks-security-deal-with-israel/article71274325.ece,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / WEST BANK: fight/clash signal,,https://www.thenationalnews.com/news/mena/2026/07/25/israel-launches-large-scale-raid-on-west-bank-village-after-day-of-deadly-violence/,2026-07-27T19:46:13+00:00,observed,low,https://www.thenationalnews.com/news/mena/2026/07/25/israel-launches-large-scale-raid-on-west-bank-village-after-day-of-deadly-violence/,
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,conflict_escalation,,[GDELT] SAUDI ARABIA / IRAQ: fight/clash signal,,https://www.thesunchronicle.com/news/nation_world/jordan-intercepts-iranian-missiles-as-us-and-saudi-arabia-launch-strikes-against-militias-in-iraq/article_586454d5-7983-5eb8-8180-f89e4fb6b99a.html,2026-07-29T06:18:29+00:00,observed,low,https://www.thesunchronicle.com/news/nation_world/jordan-intercepts-iranian-missiles-as-us-and-saudi-arabia-launch-strikes-against-militias-in-iraq/article_586454d5-7983-5eb8-8180-f89e4fb6b99a.html,
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,conflict_escalation,,[GDELT] SAUDI ARABIA / IRAQ: fight/clash signal,,https://www.union-bulletin.com/news/world/jordan-intercepts-iranian-missiles-as-us-and-saudi-arabia-launch-strikes-against-militias-in-iraq/article_64325a0a-f97d-59cf-880b-45684169e415.html,2026-07-29T06:18:29+00:00,observed,low,https://www.union-bulletin.com/news/world/jordan-intercepts-iranian-missiles-as-us-and-saudi-arabia-launch-strikes-against-militias-in-iraq/article_64325a0a-f97d-59cf-880b-45684169e415.html,
situation.israel_iran_war_2025,2026-07-29T22:37:30+00:00,unmapped,,[GDELT] IRAN / ISLAMIC: fight/clash signal,,https://www.vanguardngr.com/2026/07/trump-says-us-to-hit-iran-hard-2/,2026-07-29T22:37:40+00:00,observed,low,https://www.vanguardngr.com/2026/07/trump-says-us-to-hit-iran-hard-2/,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,conflict_escalation,,[GDELT] PRESIDENT / IRAN: assault signal,,https://www.westhawaiitoday.com/2026/07/25/nation-world-news/trump-meets-with-top-advisers-as-he-weighs-a-major-escalation-in-iran/,2026-07-27T19:46:13+00:00,observed,low,https://www.westhawaiitoday.com/2026/07/25/nation-world-news/trump-meets-with-top-advisers-as-he-weighs-a-major-escalation-in-iran/,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] AUTHORITIES / MEDINA: fight/clash signal,,https://www.whmi.com/news/fox/illegal-immigrant-accused-murdering-college-student-dials-hearing-from-hospital-bed,2026-07-28T03:12:05+00:00,observed,low,https://www.whmi.com/news/fox/illegal-immigrant-accused-murdering-college-student-dials-hearing-from-hospital-bed,
