path,classification
data/candidates/repairs/opec_hike_beirut_june_2004.md,archive_planning_narrative
data/candidates/repairs/opec_hike_jan_2003.md,archive_planning_narrative
data/candidates/repairs/opec_hike_june_2000.md,archive_planning_narrative
data/candidates/repairs/opec_hike_march_2000.md,archive_planning_narrative
data/candidates/repairs/opec_hike_sept_2000.md,archive_planning_narrative
data/candidates/repairs/redsea_houthi_resume_2025.md,archive_planning_narrative
data/candidates/repairs/saudi_jeddah_f1_2022.md,archive_planning_narrative
data/candidates/repairs/turkey_pkk_incursion_2008.md,archive_planning_narrative
data/candidates/repairs/uae_abudhabi_attack_2022.md,archive_planning_narrative
data/candidates/repairs/venezuela_blackout_2019.md,archive_planning_narrative
data/candidates/repairs_index.json,archive_generated_data
data/candidates/repairs_index_sessionA_post2000.json,archive_generated_data
data/cc2_seasonal.json,archive_generated_data
data/chain_report.txt,archive_generated_data
data/chain_view.json,archive_generated_data
data/conditioned_ripple.png,archive_generated_data
data/corroboration_calibration_sample.json,archive_generated_data
data/corroboration_sample.json,archive_generated_data
data/coverage_report.json,archive_generated_data
data/criticality.yaml,archive_generated_data
data/criticality_sample.json,archive_generated_data
data/cross_asset_conditioned.json,archive_generated_data
data/cross_asset_results.txt,archive_generated_data
data/cross_chain.json,archive_generated_data
data/cross_chain_results.txt,archive_generated_data
data/deep_history_1970_1989.json,archive_generated_data
data/digest_sample.html,archive_interface_operations
data/discovery.json,archive_generated_data
data/divergence_sample.json,archive_generated_data
data/domain_conditioning.json,archive_generated_data
data/dossiers/abqaiq_arabian_1977.md,archive_planning_narrative
data/dossiers/bridgeton_mine_strike_1987.md,archive_planning_narrative
data/dossiers/carter_doctrine_1980.md,archive_planning_narrative
data/dossiers/desert_storm_air_campaign_1991.md,archive_planning_narrative
data/dossiers/earnest_will_1987.md,archive_planning_narrative
data/dossiers/embargo_lifted_1974.md,archive_planning_narrative
data/dossiers/ilsa_sanctions_1996.md,archive_planning_narrative
data/dossiers/iran_air_655_1988.md,archive_planning_narrative
data/dossiers/iran_eo12959_embargo_1995.md,archive_planning_narrative
data/dossiers/iran_hostage_crisis_1979.md,archive_planning_narrative
data/dossiers/iran_iraq_ceasefire_1988.md,archive_planning_narrative
data/dossiers/iran_iraq_war_1980.md,archive_planning_narrative
data/dossiers/iran_oilworkers_strike_1978.md,archive_planning_narrative
data/dossiers/iran_revolution_1979.md,archive_planning_narrative
data/dossiers/iraq_invades_kuwait_1990.md,archive_planning_narrative
data/dossiers/iraq_ipc_nationalisation_1972.md,archive_planning_narrative
data/dossiers/iraq_kharg_1986.md,archive_planning_narrative
data/dossiers/iraq_ofp_exports_begin_1996.md,archive_planning_narrative
data/dossiers/iraq_un_661_embargo_1990.md,archive_planning_narrative
data/dossiers/iraq_un_986_ofp_1995.md,archive_planning_narrative
data/dossiers/kharg_strikes_1985.md,archive_planning_narrative
data/dossiers/korea_imf_bailout_1997.md,archive_planning_narrative
data/dossiers/kuwait_oil_fires_1991.md,archive_planning_narrative
data/dossiers/libya_posted_price_confrontation_1970.md,archive_planning_narrative
data/dossiers/oapec_embargo_1973.md,archive_planning_narrative
data/dossiers/opec_cut_1999.md,archive_planning_narrative
data/dossiers/opec_cut_june_1998.md,archive_planning_narrative
data/dossiers/opec_cut_march_1998.md,archive_planning_narrative
data/dossiers/opec_jakarta_quota_increase_1997.md,archive_planning_narrative
data/dossiers/opec_price_collapse_1986.md,archive_planning_narrative
data/dossiers/operation_desert_fox_1998.md,archive_planning_narrative
data/dossiers/praying_mantis_1988.md,archive_planning_narrative
data/dossiers/russia_default_ltcm_1998.md,archive_planning_narrative
data/dossiers/shah_leaves_iran_1979.md,archive_planning_narrative
data/dossiers/six_day_war_1967.md,archive_planning_narrative
data/dossiers/suez_nationalisation_1956.md,archive_planning_narrative
data/dossiers/tanker_war_1984.md,archive_planning_narrative
data/dossiers/tehran_agreement_1971.md,archive_planning_narrative
data/dossiers/thai_baht_float_1997.md,archive_planning_narrative
data/dossiers/tripoli_agreement_1971.md,archive_planning_narrative
data/dossiers/yom_kippur_war_1973.md,archive_planning_narrative
data/edge_battery.json,archive_generated_data
data/endogenous_flags.json,archive_generated_data
data/engine_read.json,archive_generated_data
data/engine_read_sample.txt,archive_generated_data
data/engine_status.json,archive_generated_data
data/evaluation.json,archive_generated_data
data/event_candidates_agents.csv,archive_generated_data
data/event_candidates_batch3.csv,archive_generated_data
data/event_candidates_batch4.csv,archive_generated_data
data/event_candidates_batch5.csv,archive_generated_data
data/event_candidates_clean.csv,archive_generated_data
data/event_candidates_topup.csv,archive_generated_data
data/event_candidates_web_batch1.csv,archive_generated_data
data/events.csv,archive_generated_data
data/evidence/edge.CC2_supply_gasoline_crack.json,archive_generated_data
data/evidence/edge.CC5_fertilizer_corn.json,archive_generated_data
data/evidence/edge.copper_growth.json,archive_generated_data
data/evidence/edge.hy_credit_stress.json,archive_generated_data
data/evidence/edge.palladium_supply.json,archive_generated_data
data/evidence/hyp.H1.json,archive_generated_data
data/evidence/node.5y_breakeven.json,archive_generated_data
data/evidence/node.brent_oil.json,archive_generated_data
data/evidence/node.heating_oil.json,archive_generated_data
data/evidence/node.palladium.json,archive_generated_data
data/evidence/node.platinum.json,archive_generated_data
data/evidence/node.product_tankers.json,archive_generated_data
data/evidence/node.s&p_500.json,archive_generated_data
data/evidentiary_bar.json,archive_generated_data
data/expanded_run_results.txt,archive_generated_data
data/exposure/COVERAGE.md,archive_planning_narrative
data/exposure/blocks/A.json,archive_generated_data
data/exposure/blocks/B.json,archive_generated_data
data/exposure/blocks/C.json,archive_generated_data
data/exposure/blocks/D.json,archive_generated_data
data/exposure/blocks/E.json,archive_generated_data
data/exposure/blocks/F.json,archive_generated_data
data/exposure/blocks/G_accident.json,archive_generated_data
data/exposure/coverage.json,archive_generated_data
data/exposure/exposure.json,archive_generated_data
data/exposure/reads/abqaiq_2019_heldout.json,archive_generated_data
data/exposure/reads/abqaiq_2019_heldout.md,archive_planning_narrative
data/exposure/reads/ras_tanura_scenario.json,archive_generated_data
data/exposure/reads/ras_tanura_scenario.md,archive_planning_narrative
data/feed.json,archive_generated_data
data/feeds/REGISTER.md,archive_planning_narrative
data/figures/f1_mean_car_paths.png,archive_generated_data
data/figures/f2_conflict_dispersion.png,archive_generated_data
data/figures/f3_h1_conditioning.png,archive_generated_data
data/figures/f4_propagation_heatmap.png,archive_generated_data
data/figures/f5_quiet_vs_corpus.png,archive_generated_data
data/figures/f6_policy_vs_conflict.png,archive_generated_data
data/figures/f7_chain_heatmap.png,archive_generated_data
data/figures/f8_corpus_growth.png,archive_generated_data
data/figures/f9_calibration.png,archive_generated_data
data/forecast_calibration_sample.json,archive_generated_data
data/gaps.json,archive_generated_data
data/gates/grid_multiplier4_2026-09-03.md,archive_planning_narrative
data/gates/negative_control_spine_2026-09-03.md,archive_planning_narrative
data/gates/release_check_2026-09-02.md,archive_planning_narrative
data/gates/release_check_v3_2026-09-03.md,archive_planning_narrative
data/gates/ripple_2026-09-02.md,archive_planning_narrative
data/gates/ruling1_applied_2026-09-02.md,archive_planning_narrative
data/gates/step8_2026-09-02.md,archive_planning_narrative
data/gdelt_tone.json,archive_generated_data
data/gpr_signal_sample.json,archive_generated_data
data/gpr_validation.txt,archive_generated_data
data/grid/g/G4_REGISTRATION.md,archive_planning_narrative
data/grid/g/ICB_DYADIC_REPLICATION.md,archive_planning_narrative
data/grid/g/PANEL.json,archive_generated_data
data/grid/g/PANEL.md,archive_planning_narrative
data/grid/g/PANEL.parquet,archive_generated_data
data/grid/g/PROBE.json,archive_generated_data
data/grid/g/PROBE.md,archive_planning_narrative
data/grid/power_arithmetic.json,archive_generated_data
data/grid/price/scores.npz,archive_generated_data
data/grid/price/summary.json,archive_generated_data
data/grid/price/training.json,archive_generated_data
data/h1_frozen_threshold.json,archive_generated_data
data/h1_regimeblock.json,archive_generated_data
data/h1_sar.json,archive_generated_data
data/h1_subsets.json,archive_generated_data
data/h5_results.txt,archive_generated_data
data/handoffs/A_response_to_D.md,archive_planning_narrative
data/handoffs/A_to_B_2026-09-02_amendment2.md,archive_planning_narrative
data/handoffs/A_to_B_2026-09-02_brief_desk.md,archive_planning_narrative
data/handoffs/A_to_B_2026-09-02_knowable.md,archive_planning_narrative
data/handoffs/A_to_B_2026-09-03_two_live_runs.md,archive_planning_narrative
data/handoffs/A_to_B_G_I_2026-09-03_run_052633Z_fallout.md,archive_planning_narrative
data/handoffs/A_to_E_2026-09-02_archive_reach.md,archive_planning_narrative
data/handoffs/A_to_H_2026-09-03_pending_count.md,archive_planning_narrative
data/handoffs/A_to_all_2026-09-03_broad_git_add.md,archive_planning_narrative
data/handoffs/A_to_all_2026-09-03_silent_skip.md,archive_planning_narrative
data/handoffs/B_response_to_D.md,archive_planning_narrative
data/handoffs/B_run_delta.md,archive_planning_narrative
data/handoffs/B_run_delta_spine.md,archive_planning_narrative
data/handoffs/B_to_A_2026-09-02.md,archive_planning_narrative
data/handoffs/B_to_Cowork_2026-09-03_delta_experiment.md,archive_planning_narrative
data/handoffs/B_to_Cowork_2026-09-03b_price_arm_corrected.md,archive_planning_narrative
data/handoffs/B_to_Cowork_2026-09-03c_walk_rerun.md,archive_planning_narrative
data/handoffs/B_to_G_2026-09-03_grid_ownership_and_probe.md,archive_planning_narrative
data/handoffs/B_to_G_2026-09-03b_move_to_grid_g.md,archive_planning_narrative
data/handoffs/B_to_G_2026-09-03c_part_iv_withdrawn.md,archive_planning_narrative
data/handoffs/B_to_K_2026-09-03_walk_freeze_and_a_count_that_does_not_match.md,archive_planning_narrative
data/handoffs/C_to_AB_2026-09-02_ruling1_retraction.md,archive_planning_narrative
data/handoffs/C_to_A_priced_in.md,archive_planning_narrative
data/handoffs/C_to_A_ripple.md,archive_planning_narrative
data/handoffs/C_to_B_2026-09-02_walk_test_failures.md,archive_planning_narrative
data/handoffs/C_to_owner_2026-09-03_severity_dose_response.md,archive_planning_narrative
data/handoffs/E_to_AB_2026-09-02_spine_changes.md,archive_planning_narrative
data/handoffs/E_to_A_2026-09-02_deep_history_loader.md,archive_planning_narrative
data/handoffs/E_to_A_2026-09-02_post2000_handover.md,archive_planning_narrative
data/handoffs/E_to_Cowork_2026-09-02_spine_numbers.md,archive_planning_narrative
data/handoffs/F_to_B_2026-09-02_hostility.md,archive_planning_narrative
data/handoffs/F_to_E_2026-09-02_class_audit.md,archive_planning_narrative
data/handoffs/F_to_cowork_2026-09-02_limitations.md,archive_planning_narrative
data/handoffs/G_to_A_2026-09-03_knowable_at_rule_e.md,archive_planning_narrative
data/handoffs/G_to_B_2026-09-03_era_confound.md,archive_planning_narrative
data/handoffs/G_to_B_2026-09-03_grid_probe.md,archive_planning_narrative
data/handoffs/G_to_B_2026-09-03_panel_built.md,archive_planning_narrative
data/handoffs/G_to_B_2026-09-03_situation_vintage.md,archive_planning_narrative
data/handoffs/G_to_Cowork_2026-09-03_chokepoint_T2_and_vintage.md,archive_planning_narrative
data/handoffs/H_to_A_2026-09-03_hypothetical_typing.md,archive_planning_narrative
data/handoffs/H_to_A_2026-09-03_pending_split.md,archive_planning_narrative
data/handoffs/H_to_Cowork_2026-09-03_conftest_db_free.md,archive_planning_narrative
data/handoffs/H_to_E_2026-09-03_entity_namespace.md,archive_planning_narrative
data/handoffs/H_to_I_2026-09-03_citation_guard_value_matching.md,archive_planning_narrative
data/handoffs/I_to_AKF_2026-09-03_red_tests.md,archive_planning_narrative
data/handoffs/I_to_Cowork_2026-09-03_walk_rerun_drift.md,archive_planning_narrative
data/handoffs/K_to_BD_2026-09-03_exposure_hard_failures.md,archive_planning_narrative
data/handoffs/K_to_BG_2026-09-03_run_pinned_artifacts.md,archive_planning_narrative
data/handoffs/K_to_B_2026-09-02_ongoing_war.md,archive_planning_narrative
data/handoffs/K_to_CG_2026-09-03_exposure_registers.md,archive_planning_narrative
data/handoffs/K_to_Cowork_2026-09-02_ongoing_war.md,archive_planning_narrative
data/handoffs/K_to_E_2026-09-03_spine_audit_stale.md,archive_planning_narrative
data/handoffs/K_to_F_2026-09-03_class_audit_stale.md,archive_planning_narrative
data/handoffs/K_to_H_2026-09-03_audit_ies90_now_blind.md,archive_planning_narrative
data/holdout.json,archive_generated_data
data/inference_results.txt,archive_generated_data
data/influence.json,archive_generated_data
data/integrity_report.txt,archive_generated_data
data/kappa_blind_sheet.md,archive_planning_narrative
data/kappa_key.csv,archive_generated_data
data/kappa_report.md,archive_planning_narrative
data/kappa_responses.csv,archive_generated_data
data/ledger/antecedents.jsonl,archive_generated_data
data/ledger/backfill_manifest.json,archive_generated_data
data/ledger/backfill_pages/abqaiq_attack_2019.html,archive_interface_operations
data/ledger/backfill_pages/druzhba_contamination_2019.html,archive_interface_operations
data/ledger/backfill_pages/ecuador_leaves_opec_2019.html,archive_interface_operations
data/ledger/backfill_pages/fujairah_tanker_sabotage_2019.html,archive_interface_operations
data/ledger/backfill_pages/grace1_seizure_2019.html,archive_interface_operations
data/ledger/backfill_pages/gulf_of_oman_tanker_attacks_2019.html,archive_interface_operations
data/ledger/backfill_pages/iraq_nasiriya_2019.html,archive_interface_operations
data/ledger/backfill_pages/libya_haftar_blockade_2020.html,archive_interface_operations
data/ledger/backfill_pages/opec_deeper_cut_dec_2019.html,archive_interface_operations
data/ledger/backfill_pages/opec_extend_june_2020.html,archive_interface_operations
data/ledger/backfill_pages/opec_record_cut_2020.html,archive_interface_operations
data/ledger/backfill_pages/opec_talks_collapse_2020.html,archive_interface_operations
data/ledger/backfill_pages/saudi_ew_pipeline_2019.html,archive_interface_operations
data/ledger/backfill_pages/saudi_shaybah_2019.html,archive_interface_operations
data/ledger/backfill_pages/stena_impero_seizure_2019.html,archive_interface_operations
data/ledger/backfill_pages/venezuela_blackout_2019.html,archive_interface_operations
data/ledger/challenges.jsonl,archive_generated_data
data/ledger/claims.jsonl,archive_generated_data
data/ledger/resolutions.jsonl,archive_generated_data
data/ledger/scoreboard_h.json,archive_generated_data
data/ledger/uncheckable_audit.json,archive_generated_data
data/local_projections.json,archive_generated_data
data/lse_validation.txt,archive_generated_data
data/magnitude/severity_retest.json,archive_generated_data
data/magnitude/stage0.json,archive_generated_data
data/market_live.json,archive_generated_data
data/market_live_sample.json,archive_generated_data
data/market_state.json,archive_generated_data
data/master_event_table.csv,archive_generated_data
data/mcp_smoke_test.txt,archive_generated_data
data/me_report.txt,archive_generated_data
data/nowcast_backtest.json,archive_generated_data
data/oil_map.yaml,archive_generated_data
data/oil_prices.png,archive_generated_data
data/pack_alarm.md,archive_planning_narrative
data/pack_buffers.md,archive_planning_narrative
data/pack_flagship.md,archive_planning_narrative
data/pack_me.md,archive_planning_narrative
data/placebo_vixmatched.json,archive_generated_data
data/playbook_sample.txt,archive_generated_data
data/portwatch_sample.json,archive_generated_data
data/predmkt_sample.json,archive_generated_data
data/probability_backtest.json,archive_generated_data
data/propagation.yaml,archive_generated_data
data/propagation_graph.json,archive_generated_data
data/propagation_sample.json,archive_generated_data
data/quiet_comparison.txt,archive_generated_data
data/quiet_events.csv,archive_generated_data
data/read_backtest.json,archive_generated_data
data/reader_eval/blind_sheet_30.json,archive_generated_data
data/reader_eval/blind_sheet_30.md,archive_planning_narrative
data/reader_eval/coding_H.jsonl,archive_generated_data
data/reader_eval/gold_100.jsonl,archive_generated_data
data/reader_eval/kappa_coders.json,archive_generated_data
data/reader_eval/score.json,archive_generated_data
data/reads/israel_iran_2026-07-28.md,archive_planning_narrative
data/registered_corpus_289.txt,archive_generated_data
data/registered_run_results.txt,archive_generated_data
data/registered_sample_n20.csv,archive_generated_data
data/repro_log.txt,archive_generated_data
data/ripple.png,archive_generated_data
data/ripple/PHYSICAL_SUMMARY.md,archive_planning_narrative
data/ripple/SUMMARY.md,archive_planning_narrative
data/ripple/big_move_order.json,archive_generated_data
data/ripple/exogeneity.json,archive_generated_data
data/ripple/external_checks.json,archive_generated_data
data/ripple/irf.json,archive_generated_data
data/ripple/passthrough.json,archive_generated_data
data/ripple/physical.json,archive_generated_data
data/ripple/regimes.json,archive_generated_data
data/ripple/retraction_six.json,archive_generated_data
data/seed/ripple/MANIFEST.json,archive_generated_data
data/seed/ripple/cftc.brent_nymex_mm_long.csv,archive_generated_data
data/seed/ripple/cftc.brent_nymex_mm_short.csv,archive_generated_data
data/seed/ripple/cftc.brent_nymex_mm_spread.csv,archive_generated_data
data/seed/ripple/cftc.brent_nymex_oi.csv,archive_generated_data
data/seed/ripple/cftc.brent_nymex_pm_long.csv,archive_generated_data
data/seed/ripple/cftc.brent_nymex_pm_short.csv,archive_generated_data
data/seed/ripple/cftc.brent_nymex_swap_long.csv,archive_generated_data
data/seed/ripple/cftc.brent_nymex_swap_short.csv,archive_generated_data
data/seed/ripple/cftc.wti_legacy_comm_long.csv,archive_generated_data
data/seed/ripple/cftc.wti_legacy_comm_short.csv,archive_generated_data
data/seed/ripple/cftc.wti_legacy_noncomm_long.csv,archive_generated_data
data/seed/ripple/cftc.wti_legacy_noncomm_short.csv,archive_generated_data
data/seed/ripple/cftc.wti_legacy_noncomm_spread.csv,archive_generated_data
data/seed/ripple/cftc.wti_legacy_oi.csv,archive_generated_data
data/seed/ripple/cftc.wti_mm_long.csv,archive_generated_data
data/seed/ripple/cftc.wti_mm_short.csv,archive_generated_data
data/seed/ripple/cftc.wti_mm_spread.csv,archive_generated_data
data/seed/ripple/cftc.wti_oi.csv,archive_generated_data
data/seed/ripple/cftc.wti_pm_long.csv,archive_generated_data
data/seed/ripple/cftc.wti_pm_short.csv,archive_generated_data
data/seed/ripple/cftc.wti_swap_long.csv,archive_generated_data
data/seed/ripple/cftc.wti_swap_short.csv,archive_generated_data
data/seed/ripple/eia.crude_imports.csv,archive_generated_data
data/seed/ripple/eia.distillate_stocks.csv,archive_generated_data
data/seed/ripple/eia.gasoline_stocks.csv,archive_generated_data
data/seed/ripple/fred.DGASNYH.csv,archive_generated_data
data/seed/ripple/fred.DJFUELUSGULF.csv,archive_generated_data
data/seed/ripple/kanzig.news_shock_monthly.csv,archive_generated_data
data/seed/ripple/kanzig.surprise_daily_pc.csv,archive_generated_data
data/seed/ripple/kanzig.surprise_monthly.csv,archive_generated_data
data/seed/ripple/portwatch.bab_el_mandeb.capacity_tanker.csv,archive_generated_data
data/seed/ripple/portwatch.bab_el_mandeb.n_tanker.csv,archive_generated_data
data/seed/ripple/portwatch.bab_el_mandeb.n_total.csv,archive_generated_data
data/seed/ripple/portwatch.bosporus.capacity_tanker.csv,archive_generated_data
data/seed/ripple/portwatch.bosporus.n_tanker.csv,archive_generated_data
data/seed/ripple/portwatch.bosporus.n_total.csv,archive_generated_data
data/seed/ripple/portwatch.cape_of_good_hope.capacity_tanker.csv,archive_generated_data
data/seed/ripple/portwatch.cape_of_good_hope.n_tanker.csv,archive_generated_data
data/seed/ripple/portwatch.cape_of_good_hope.n_total.csv,archive_generated_data
data/seed/ripple/portwatch.hormuz.capacity_tanker.csv,archive_generated_data
data/seed/ripple/portwatch.hormuz.n_tanker.csv,archive_generated_data
data/seed/ripple/portwatch.hormuz.n_total.csv,archive_generated_data
data/seed/ripple/portwatch.malacca.capacity_tanker.csv,archive_generated_data
data/seed/ripple/portwatch.malacca.n_tanker.csv,archive_generated_data
data/seed/ripple/portwatch.malacca.n_total.csv,archive_generated_data
data/seed/ripple/portwatch.panama.capacity_tanker.csv,archive_generated_data
data/seed/ripple/portwatch.panama.n_tanker.csv,archive_generated_data
data/seed/ripple/portwatch.panama.n_total.csv,archive_generated_data
data/seed/ripple/portwatch.suez.capacity_tanker.csv,archive_generated_data
data/seed/ripple/portwatch.suez.n_tanker.csv,archive_generated_data
data/seed/ripple/portwatch.suez.n_total.csv,archive_generated_data
data/seed/ripple/wb.brent.csv,archive_generated_data
data/seed/ripple/wb.coal_aus.csv,archive_generated_data
data/seed/ripple/wb.crude_avg.csv,archive_generated_data
data/seed/ripple/wb.dap.csv,archive_generated_data
data/seed/ripple/wb.lng_japan.csv,archive_generated_data
data/seed/ripple/wb.ngas_eu.csv,archive_generated_data
data/seed/ripple/wb.ngas_us.csv,archive_generated_data
data/seed/ripple/wb.potash.csv,archive_generated_data
data/seed/ripple/wb.tsp.csv,archive_generated_data
data/seed/ripple/wb.urea.csv,archive_generated_data
data/seed/wtisplc_monthly.txt,archive_generated_data
data/seed_library/edge_calibration.json,archive_generated_data
data/seed_library/gap_pattern_freq.json,archive_generated_data
data/seed_library/observations.jsonl,archive_generated_data
data/seed_library/transmission_windows.json,archive_generated_data
data/series_cadence_overrides.json,archive_generated_data
data/signal_registry.json,archive_generated_data
data/situation_audit.md,archive_planning_narrative
data/situation_records_summary.json,archive_generated_data
data/situations.yaml,archive_generated_data
data/situations_sample.md,archive_planning_narrative
data/sowhat.json,archive_generated_data
data/spec_curve.json,archive_generated_data
data/spec_curve.png,archive_generated_data
data/spine/AUDIT.md,archive_planning_narrative
data/spine/CLASS_AUDIT.md,archive_planning_narrative
data/spine/PATCH_LOG.md,archive_planning_narrative
data/spine/VERIFICATION.md,archive_planning_narrative
data/spine/archive_reach_2026-09-02.md,archive_planning_narrative
data/spine/audit.json,archive_generated_data
data/spine/patches/1990s_a.json,archive_generated_data
data/spine/patches/1990s_b.json,archive_generated_data
data/spine/patches/pre1990_a.json,archive_generated_data
data/spine/patches/pre1990_b.json,archive_generated_data
data/state/GAPS.md,archive_planning_narrative
data/state/capacity_feasibility.json,archive_generated_data
data/state/capacity_register.json,archive_generated_data
data/state/corroboration_log.csv,archive_generated_data
data/state/forecasts.csv,archive_generated_data
data/state/ies90_amendment4_counts.json,archive_generated_data
data/state/ies90_amendment4_persistence_overlap.json,archive_generated_data
data/state/ies90_distribution.json,archive_generated_data
data/state/join_coverage.json,archive_generated_data
data/state/local/README.md,archive_planning_narrative
data/state/outcomes_kappa.json,archive_generated_data
data/state/reads.csv,archive_generated_data
data/state/situation_knowable.json,archive_generated_data
data/state/situation_log.csv,archive_generated_data
data/state/status.json,archive_generated_data
data/state/two_source_log.csv,archive_generated_data
data/stories/opec_fiscal_stress.state.sample.json,archive_generated_data
data/stories/opec_fiscal_stress.yaml,archive_generated_data
data/structural_surface/input/bundle_manifest.json,maintained_core
data/structural_surface/input/events.csv,maintained_core
data/structural_surface/input/market_observations.csv,maintained_core
data/structural_surface/input/situation_state.csv,maintained_core
data/structural_surface/manifest.json,maintained_core
data/structural_surface/reads.jsonl,maintained_core
data/structural_surface/scores.jsonl,maintained_core
data/structural_surface/summary.json,maintained_core
data/supply_chain.json,archive_generated_data
data/sweep_flow.md,archive_planning_narrative
data/sweep_ledger.csv,archive_generated_data
data/test_receipt.txt,archive_generated_data
data/two_source_candidates.csv,archive_generated_data
data/two_source_queue.csv,archive_generated_data
data/validation_analogue.json,archive_generated_data
data/validation_claims.json,archive_generated_data
data/vintage_check.txt,archive_generated_data
data/walk_forward/big_moves_knew.json,archive_generated_data
data/walk_forward/delta_experiment.json,archive_generated_data
data/walk_forward/delta_experiment_reads.json,archive_generated_data
data/walk_forward/figures/learning_curve.png,archive_generated_data
data/walk_forward/figures/pit_daily.png,archive_generated_data
data/walk_forward/figures/power.png,archive_generated_data
data/walk_forward/figures/reliability_G_0.png,archive_generated_data
data/walk_forward/figures/reliability_G_1.png,archive_generated_data
data/walk_forward/figures/reliability_G_2.png,archive_generated_data
data/walk_forward/figures/reliability_G_3.png,archive_generated_data
data/walk_forward/figures/reliability_daily.png,archive_generated_data
data/walk_forward/figures/spec_curve.png,archive_generated_data
data/walk_forward/menu.json,archive_generated_data
data/walk_forward/per_event.json,archive_generated_data
data/walk_forward/placebo_rows.jsonl,archive_generated_data
data/walk_forward/reads.jsonl,archive_generated_data
data/walk_forward/scores.jsonl,archive_generated_data
data/walk_forward/summary.json,archive_generated_data
data/walk_forward/weights.jsonl,archive_generated_data
data/watch_feeds.txt,archive_generated_data
data/watch_keywords.txt,archive_generated_data
data/watch_seen.db,archive_generated_data
data/watcher_sample.txt,archive_generated_data
data/wiki_attention_sample.json,archive_generated_data
docs/ABNORMAL_RETURN_RESULT.md,evidence_audit
docs/ADVERSARIAL_AUDIT.md,archive_planning_narrative
docs/AUDIT_GUIDE.md,archive_planning_narrative
docs/BRIEF.md,archive_planning_narrative
docs/CITATION_INVENTORY.md,archive_planning_narrative
docs/CRACK_CONCENTRATION_TEST.md,archive_planning_narrative
docs/DATA_LICENCES.md,archive_planning_narrative
docs/DEMO.md,maintained_core
docs/EVENTS_CODEBOOK.md,maintained_core
docs/EXPLAIN.md,archive_planning_narrative
docs/EXTERNAL_REVIEW_2026-09-03.md,archive_planning_narrative
docs/HOW_TO_TALK_ABOUT_IT.md,archive_planning_narrative
docs/INTERVAL_AUDIT_2026-09-03.md,archive_planning_narrative
docs/MAGNITUDE_SEVERITY_RETEST.md,archive_planning_narrative
docs/MAGNITUDE_STAGE0.md,archive_planning_narrative
docs/OIL_FINDINGS.md,archive_planning_narrative
docs/PAPER.md,maintained_core
docs/PAPER_DRAFT.md,archive_planning_narrative
docs/README.md,maintained_core
docs/README_v1_record.md,archive_planning_narrative
docs/README_v2_technical.md,archive_planning_narrative
docs/RESUME.md,maintained_core
docs/RESUME_AND_APPLICATION.md,archive_planning_narrative
docs/RIPPLE_FINDINGS.md,archive_planning_narrative
docs/RIPPLE_PHYSICAL.md,archive_planning_narrative
docs/SELECTION_ROBUSTNESS.md,archive_planning_narrative
docs/STATE_OF_THE_ENGINE_2026-08-04.md,archive_planning_narrative
docs/SYSTEM_AUDIT_2026-09-03.md,archive_planning_narrative
docs/VISION_AND_BUILD.md,archive_planning_narrative
docs/audit/00_INDEX.md,evidence_audit
docs/audit/01_TIER1_design_defects.md,evidence_audit
docs/audit/02_TIER2_claims_and_implementation.md,evidence_audit
docs/audit/03_TIER3_structural.md,evidence_audit
docs/audit/04_verified_sound.md,evidence_audit
docs/audit/05_remediation_plan.md,evidence_audit
docs/audit/06_exact_restatements.md,evidence_audit
docs/audit/FILE_CLASSIFICATION.csv,maintained_core
docs/audit/FINDINGS_CONSOLIDATED.md,evidence_audit
docs/audit/MASTER_BRIEF_FOR_EXTERNAL_AGENT.md,evidence_audit
docs/audit/PUBLIC_PRODUCT_CLOSURE.md,maintained_core
docs/citation_inventory.json,archive_planning_narrative
docs/demos/1990.md,archive_planning_narrative
docs/demos/2026.md,archive_planning_narrative
docs/demos/911.md,archive_planning_narrative
docs/demos/README.md,archive_planning_narrative
docs/design/DESIGN_AMENDMENT_2.md,archive_planning_narrative
docs/design/STUDY.md,archive_planning_narrative
docs/design/WIREFRAMES.md,archive_planning_narrative
docs/figures/fig1_vintage.png,archive_planning_narrative
docs/figures/fig2_escalation_baselines.png,archive_planning_narrative
docs/figures/fig3_price_baselines.png,archive_planning_narrative
docs/figures/figures.json,archive_planning_narrative
docs/g/CHOKEPOINT_REGISTER.json,archive_planning_narrative
docs/g/CHOKEPOINT_T2.json,archive_planning_narrative
docs/g/CHOKEPOINT_T2.md,archive_planning_narrative
docs/g/ERA_CONFOUND.json,archive_planning_narrative
docs/g/ERA_CONFOUND.md,archive_planning_narrative
docs/g/G2_ADMISSION_REPORT.md,archive_planning_narrative
docs/g/G3_REGISTRATION.md,archive_planning_narrative
docs/g/G6_ERA_CONFOUND_REGISTRATION.md,archive_planning_narrative
docs/g/G7_CHOKEPOINT_REGISTER_REGISTRATION.md,archive_planning_narrative
docs/g/ROUTE_TESTS.md,archive_planning_narrative
docs/g/SITUATION_VINTAGE.json,archive_planning_narrative
docs/g/SITUATION_VINTAGE.md,archive_planning_narrative
docs/red_team_1.md,archive_planning_narrative
docs/red_team_1_R8_proposed_wording.md,archive_planning_narrative
docs/red_team_1_SUMMARY_FOR_JOE.md,archive_planning_narrative
docs/red_team_2.md,archive_planning_narrative
