event_id,event_date,date_precision,type,title,description,severity,surprise,confidence,source_url,entities,status,candidate_source
gdelt_are_usa_20240115,2024-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Uae (2024-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Dubai and American), peak 124 mentions, 700 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://news.yahoo.com/yemen-houthi-rebels-fire-missile-024444470.html,country.uae:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20160715,2016-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2016-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 222 mentions, 683 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.wxlm.fm/news/us-russia-talk-syria-coordination-despite-pentagon-concerns/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_irn_20190715,2019-07-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2019-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: United States and Iran), peak 426 mentions, 673 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://news.yahoo.com/iranian-foreign-minister-heading-york-145104770.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_usa_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and United States), peak 131 mentions, 667 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.local21news.com/template/inews_wire/wires.national/274a5bae-www.local21news.com.shtml,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_lby_20140115,2014-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2014-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Washington and Libya), peak 278 mentions, 665 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://wtaq.com/news/articles/2014/jan/15/senate-panel-says-attack-on-us-post-in-benghazi-was-preventable/,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ukr_irn_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Ukraine and Iran), peak 458 mentions, 664 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.weyburnreview.com/universities-across-canada-plan-moment-of-silence-for-plane-crash-victims-1.24053012,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20210115,2021-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2021-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Vladimir Putin), peak 540 mentions, 654 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://level.medium.com/now-is-the-perfect-time-to-ruin-donald-trumps-life-7dc34315ef82?source=extreme_main_feed---------3-73--------------------ec2a7ce5_7ccb_4647_bb0e_63e678f3a640-------&gi=sd,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russian and Village), peak 42 mentions, 653 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.gulf-times.com/story/475053/More-aid-reaches-trapped-Syrians-doubts-cast-on-pe,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_yem_irn_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Sanaa and Iran), peak 314 mentions, 652 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.wknofm.org/news-from-npr/2026-07-15/u-s-and-iran-standoff-over-the-strait-of-hormuz-intensifies,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irq_20150115,2015-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq), peak 174 mentions, 648 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.jamaicaobserver.com/latestnews/Five-Canadians-killed-in-Syria-fighting-with-IS,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irq_20160715,2016-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2016-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: News Agency and Iraqi), peak 115 mentions, 646 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.iraqsun.com/index.php/sid/245834165,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20250715,2025-07-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2025-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russia), peak 282 mentions, 646 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.gdnonline.com:443/Details/1358308/Trump-threatens-severe-sanctions-against-Russia,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20210115,2021-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2021-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq), peak 314 mentions, 643 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.sfgate.com/news/article/Amid-cacophony-since-Capitol-siege-key-officer-15872836.php,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20180115,2018-01-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Iran), peak 266 mentions, 642 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.nbcnews.com/news/world/iran-rejects-trump-s-demand-change-nuclear-deal-n837441?cid=public-rss_20180115,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_gbr_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Britain), peak 252 mentions, 634 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.surreycomet.co.uk/news/national/18160977.british-ambassador-iran-returns-uk-talks/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20170715,2017-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2017-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq and Village), peak 102 mentions, 632 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://my.tvguide.co.uk/channellisting.asp?ch=910&cTime=7/15/2017%202:00:00%20AM&thisTime=&thisDay=,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20140115,2014-01-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2014-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Iran), peak 168 mentions, 625 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.thepublicopinion.com/news/associated_press/national/middle-east/article_3b5e53ac-4338-59de-8653-d3f875cc651b.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_sau_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Medina), peak 132 mentions, 625 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.proactiveinvestors.com.au/companies/news/66591/war-between-saudi-arabia-and-iran-could-send-oil-prices-to-250--66591.html,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_pak_sau_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Pakistan and Saudi Arabia), peak 496 mentions, 620 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.shanghainews.net/news/279188726/us-military-launches-new-wave-of-iran-strikes,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20170715,2017-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2017-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iranian), peak 290 mentions, 608 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.scnow.com/news/headlines/article_896715be-b4de-5ee0-8aea-58e2d48776a9.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irq_20180715,2018-07-15,day,sanctions,GDELT candidate: sanctions action involving Iraq (2018-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Opposition Parties and Iraq), peak 380 mentions, 608 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://news.trust.org/item/20180715072511-ddo6p,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20190115,2019-01-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2019-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russia), peak 81 mentions, 600 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.npr.org/2019/01/14/685192372/activists-say-40-detained-and-2-dead-in-gay-purge-in-chechnya,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20200715,2020-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2020-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Military and Iranian), peak 159 mentions, 597 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.israelnationalnews.com/News/News.aspx/283617,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20190715,2019-07-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2019-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Iranian), peak 389 mentions, 594 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.aa.com.tr/en/americas/turkish-leader-blasts-us-senator-over-cyprus-proposal/1531578,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_irq_20140715,2014-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq / Iraq (2014-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq and Iraq), peak 128 mentions, 592 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.iraqsun.com/index.php/sid/223813427/scat/c31d0aaa23b24a75,country.iraq:location;country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20150115,2015-01-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russia), peak 100 mentions, 588 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.newstalkzb.co.nz/news/world/battle-for-airport-in-east-ukraine/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_x_20190115,2019-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2019-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Saudi Arabia), peak 102 mentions, 587 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.yahoo.com/news/un-says-yemens-warring-parties-refuse-meet-together-223130929.html,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_sau_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Business and Saudi), peak 150 mentions, 574 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.ngrguardiannews.com/2015/07/loyalists-advance-in-yemens-aden/,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_irn_20190115,2019-01-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2019-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: United States and Iran), peak 220 mentions, 570 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://news.yahoo.com/oil-prices-edge-supply-cuts-weakening-economic-outlook-005722331--finance.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20250115,2025-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2025-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran), peak 164 mentions, 563 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.nbcdfw.com/news/national-international/iran-never-plotted-to-kill-trump-during-campaign-irans-president-tells-nbc-news/3741190/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_tjk_20140715,2014-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2014-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russian and Tajikistan), peak 502 mentions, 561 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.japantoday.com/category/world/view/rush-hour-moscow-subway-derails-21-dead-136-hurt,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_x_20220715,2022-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2022-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Saudi), peak 73 mentions, 553 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.timesofisrael.com/full-text-yair-lapid-and-joe-biden-deliver-remarks-answer-questions-in-jerusalem/,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20180115,2018-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 126 mentions, 550 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.news.com.au/world/europe/serial-killer-the-werewolf-on-trial-for-59-new-murders/news-story/32c92aa809dee28b66ffd724cd6d7c97,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Village and Russian Federation), peak 148 mentions, 547 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.whaleoil.co.nz/tag/unimaginable-suffering-and-extreme-deprivation/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_irq_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: United States and Iraq), peak 408 mentions, 539 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.winnipegfreepress.com/world/2026/07/14/us-military-will-be-out-of-iraq-by-end-of-september-iraqi-prime-minister-and-pentagon-say,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_lby_20220715,2022-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2022-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Armed Men and Libya), peak 324 mentions, 538 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.sthelensstar.co.uk/news/20283484.lockerbie-bombers-family-deeply-disappointed-supreme-court-decision/,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_irn_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran / Iran (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Iran), peak 48 mentions, 529 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.rferl.org/a/iran-s-new-quds-force-leader-has-a-long-history-with-afghanistan/30379354.html,country.iran:location;country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20150115,2015-01-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russia), peak 42 mentions, 527 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://news.yahoo.com/ukrainians-describe-chance-survival-rocket-attack-211225728.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20160708,2016-07-08,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2016-07-08),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraqi and Islamic), peak 480 mentions, 525 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://news.trust.org/item/20160715034831-pshmt,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ukr_rus_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Ukraine and Russia), peak 50 mentions, 524 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.politico.eu/article/russia-attacks-odesa-ursula-von-der-leyen-ukraine-trip/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_irn_20170715,2017-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran / Iran (2017-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Iranian), peak 156 mentions, 519 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.dnaindia.com/world/report-iran-police-fatally-shoot-knife-attacker-in-tehran-metro-tv-2502969,country.iran:location;country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_syr_20150115,2015-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq and Syria), peak 222 mentions, 514 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.presstelegram.com/general-news/20150114/ohio-man-accused-of-plotting-to-attack-us-capitol-arrested,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_x_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Riyadh and Militant), peak 50 mentions, 509 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.almanar.com.lb/english/adetails.php?eid=221329&frid=23&seccatid=31&cid=23&fromval=1,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_rus_20190115,2019-01-15,day,sanctions,GDELT candidate: sanctions action involving Russia / Russia (2019-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russia and Russian), peak 270 mentions, 504 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.npr.org/2019/01/14/685192372/activists-say-40-detained-and-2-dead-in-gay-purge-in-chechnya,country.russia:location;country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_ukr_20190115,2019-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2019-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russian and Ukrainian), peak 246 mentions, 503 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.startribune.com/moscow-courts-extends-arrest-for-ukrainian-seamen/504368192/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_x_20170715,2017-07-15,day,sanctions,GDELT candidate: sanctions action involving Saudi Arabia (2017-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Saudi Arabia), peak 93 mentions, 502 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.dailymail.co.uk/wires/afp/article-4698954/Terrorist-suspect-killed-eastern-Saudi-media.html,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20140115,2014-01-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2014-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Iran), peak 150 mentions, 501 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.thepublicopinion.com/news/associated_press/national/middle-east/article_3b5e53ac-4338-59de-8653-d3f875cc651b.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20180115,2018-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: The International Community and Russia), peak 120 mentions, 494 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.mysanantonio.com/news/crime/article/Gang-raped-at-17-Therapy-at-65-12498284.php,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_ukr_20150115,2015-01-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russia and Ukraine), peak 166 mentions, 493 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.mcdowellnews.com/news/world/ap/ukraine-separatists-claim-victory-in-battle-for-airport/article_f852a65b-59a3-5e95-a8fc-370d3a1e841b.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_fra_irq_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: France and Iraq), peak 208 mentions, 490 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.sandiegouniontribune.com/news/nation-world/story/2020-01-15/a-look-at-europes-mideast-presence-after-irans-warning,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_gbr_irn_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: United Kingdom and Iranian), peak 90 mentions, 465 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.timesnownews.com/international/article/suspected-israel-strike-kills-3-iran-backed-fighters-in-syria-monitor/540466,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ukr_rus_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Ukraine and Russian), peak 84 mentions, 463 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.dailymail.co.uk/wires/reuters/article-3162207/Ukraine-rebels-report-deadliest-fighting-month.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20250115,2025-01-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2025-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russia), peak 105 mentions, 463 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.spokanepublicradio.org/2025-01-14/the-u-s-has-tried-to-weaken-russias-wartime-economy-are-sanctions-working,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_irn_20160115,2016-01-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: The Us and Iranian), peak 198 mentions, 459 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.wapt.com/politics/republican-debate-cnns-reality-check-team-inspects-the-claims/37445426,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20130715,2013-07-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2013-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russia), peak 29 mentions, 457 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.thanhniennews.com/index/pages/20130713-vietnam-migrants-seized-in-russia-unrelated-to-extremism-embassy.aspx,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_yem_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Saudi Arabia and Yemen), peak 82 mentions, 453 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.todayszaman.com/anasayfa_saudi-backed-forces-seize-aden-airport-in-sudden-advance_393742.html,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20180715,2018-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2018-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 75 mentions, 452 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://news.trust.org/item/20180715081915-033tg,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ukr_rus_20240715,2024-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2024-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Ukraine and Russia), peak 32 mentions, 451 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.lockhaven.com/news/local-news/2024/07/shelling-kills-4-in-ukraine-as-a-drone-attack-sparks-fire-at-an-oil-depot-in-russia/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irq_20180115,2018-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: King and Iraq), peak 80 mentions, 446 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://my.tvguide.co.uk/channellisting.asp?ch=157&cTime=1/15/2018&thisTime=&thisDay=,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20140715,2014-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2014-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran), peak 159 mentions, 445 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.kolotv.com/news/internationalnews/headlines/Two-Killed-in-Fighter-Crash-267263471.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
