timestamp_utc,source,headline,url,matched_entities,matched_keywords,heuristic_type,amp_context,status
2026-07-28T16:38:36+00:00,gdelt,[GDELT] PRISON / UNITED KINGDOM: assault signal,https://metro.co.uk/2026/07/28/charles-bronson-sparks-jail-stand-off-apple-crumble-29242734/,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] RESIDENTS / ISRAELI: fight/clash signal,https://www.presstv.co.uk/Detail/2026/07/28/773249/Palestine-Gaza-West-Bank-Israel,ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] GERMAN / ?: fight/clash signal,https://www.dailyrecord.co.uk/news/uk-world-news/bmw-carrying-explosives-crashes-amsterdam-37487176,DEU,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] UNITED KINGDOM / ?: assault signal,https://www.express.co.uk/news/politics/2233795/Andy-Burnham-rape-victims-prisons-justice-released,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] UNITED KINGDOM / ?: fight/clash signal,https://www.express.co.uk/news/uk/2233840/uk-killer-hides-victim-body-inside-concrete-filled-barrel,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] BRITISH / FRANCE: fight/clash signal,https://www.politico.eu/article/british-tories-beef-france-vessel-shoots-near-mp/,FRA;GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] AUTHORITIES / GERMAN: fight/clash signal,https://www.chroniclelive.co.uk/news/world-news/police-swarm-after-vehicle-carrying-34366610,DEU,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] IRANIAN / UKRAINE: fight/clash signal,https://dailycaller.com/2026/07/28/ukraine-hits-iranian-ship-after-influencer-visit/,IRN;UKR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] IRAN / IRAN: fight/clash signal,https://www.breitbart.com/middle-east/2026/07/28/iran-admits-major-infrastructure-damage-u-s-strikes/,IRN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] IRAQ / ?: fight/clash signal,https://redstate.com/wardclark/2026/07/28/reassessing-defense-nato-must-now-close-the-weapons-divide-n2204860,IRQ,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] ISRAEL / TERRORIST: mass-violence signal,https://www.israelnationalnews.com/news/430896,ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] JEWISH / TORONTO: fight/clash signal,https://www.jns.org/news/u-s-news/pasadena-jewish-community-determined-to-be-very-jewish-after-vandalism-of-synagogue-mural,CAN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] MEXICAN / ?: fight/clash signal,https://www.breitbart.com/border/2026/07/28/exclusive-biden-released-mexican-homicide-fugitive-deported-by-ice-to-mexico-2nd-murder-fugitive-also/,MEX,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] MILITARY / IRANIAN: fight/clash signal,https://albaniandailynews.com/news/us-and-iran-pause-strikes-for-third-night-to-make-space-for-talks-us-ambassador-says,IRN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] UKRAINE / RUSSIA: fight/clash signal,https://www.presstv.co.uk/Detail/2026/07/28/773250/Ukraine-expanding-terrorist-activities-beyond-Europe-Iraq-Iranian-vessel-Dmirtry-Peskov-,RUS;UKR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,rss:aljazeera,Is Netanyahu’s Trump card losing its power in Israel?,https://www.aljazeera.com/news/2026/7/28/is-netanyahus-trump-card-losing-its-power-in-israel?traffic_source=rss,country.israel,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,rss:aljazeera,"Iran rejects Trump frozen funds plan, warns ships of Hormuz transit ban",https://www.aljazeera.com/video/newsfeed/2026/7/28/iran-rejects-trump-frozen-funds-plan-warns-ships-of-hormuz-transit-ban?traffic_source=rss,chokepoint.hormuz;country.iran,hormuz,chokepoint_disruption,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,rss:aljazeera,Trump expresses frustration with Netanyahu before White House meeting,https://www.aljazeera.com/news/2026/7/28/trump-expresses-frustration-with-netanyahu-before-white-house-meeting?traffic_source=rss,country.iran,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,rss:un_news,"Security Council LIVE: Updates on Gaza, West Bank amid regional tensions",https://news.un.org/feed/view/en/story/2026/07/1168037,country.iran,ceasefire,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T18:02:43+00:00,gdelt,[GDELT] ISRAEL / IRANIAN: fight/clash signal,http://www.jpost.com/israel-news/benjamin-netanyahu/article-903927,IRN;ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T18:02:43+00:00,gdelt,[GDELT] JORDAN / ?: fight/clash signal,https://www.hngn.com/articles/272329/20260728/trump-weighs-wider-iran-offensive-wars-death-toll-hits-59-strikes-reach-kuwait.htm,JOR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T18:02:43+00:00,gdelt,[GDELT] SENATOR / RUSSIA: sanctions/embargo signal,https://economictimes.indiatimes.com/news/international/global-trends/us-senators-announce-deal-on-new-russia-iran-sanctions-bill/articleshow/132691105.cms,RUS,sanctions,sanctions,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T18:02:43+00:00,gdelt,[GDELT] NETFLIX / FRANCE: fight/clash signal,https://movieweb.com/below-teaser-trailer/,FRA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T18:02:43+00:00,gdelt,[GDELT] NIGERIA / SETTLEMENT: fight/clash signal,https://thesun.ng/macban-lauds-mbah-demands-arrest-of-killers-of-chairmans-sons/,NGA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T18:02:43+00:00,gdelt,[GDELT] PROTESTER / PAKISTAN: fight/clash signal,https://aninews.in/news/world/europe/kashmiri-activists-protest-outside-pakistan-consulate-in-bradford-in-uk-over-pojk-killings20260728225243/,PAK,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T18:02:43+00:00,gdelt,[GDELT] SAUDI / ?: fight/clash signal,https://tradearabia.com:443/News/465572/Missiles-targeting-Saudi-oil-refineries-shot-down-sources-say,SAU,missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T18:02:43+00:00,rss:aljazeera,War on Iran: Phase II: Day 17,https://www.aljazeera.com/video/newsfeed/2026/7/28/war-on-iran-phase-ii-day-17?traffic_source=rss,country.iran,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T18:02:43+00:00,rss:aljazeera,Ukraine’s Zelenskyy hails ‘good meeting’ with Trump at White House,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-hails-good-meeting-with-trump-at-white-house?traffic_source=rss,country.ukraine,missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] COMPANY / ISRAEL: fight/clash signal,https://www.dailypolitical.com/2026/07/28/promising-penny-stocks-to-follow-today-july-28th.html,ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] CANADA / POLICE: assault signal,https://www.cp24.com/local/toronto/2026/07/28/woman-who-was-victimized-over-15-years-leads-halton-police-to-largest-human-trafficking-bust-in-their-history/,CAN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] POLICE / BIRMINGHAM: fight/clash signal,https://www.birminghammail.co.uk/news/midlands-news/birmingham-city-centre-explosion-claim-34367377,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] FRANCE / FIREFIGHTER: assault signal,https://news.am/en/news/1052123,FRA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] UNITED KINGDOM / ?: fight/clash signal,https://reason.com/2026/07/28/nigel-farages-reform-u-k-party-reports-green-party-leaders-guillotine-instagram-post-to-police/,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] PRESIDENT / ISRAELI: fight/clash signal,https://www.naturalnews.com/2026-07-28-iran-rapidly-rebuilds-military-sites-hit-by-us.html,ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] MINISTRY / UKRAINIAN: fight/clash signal,https://www.naturalnews.com/2026-07-28-russian-kamikaze-drones-strike-ukrainian-naval-vessels.html,UKR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] CHANDIGARH / ?: fight/clash signal,https://www.freepressjournal.in/education/panjab-university-phd-scholar-dies-of-suspected-electrocution-on-campus-students-protest,IND,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] SURAT / POLICE: fight/clash signal,https://timesofindia.indiatimes.com/city/surat/two-shops-selling-counterfeit-watches-raided/articleshow/132693796.cms,IND,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] MADURAI / HIGH COURT: fight/clash signal,https://timesofindia.indiatimes.com/city/madurai/former-mla-seeks-cbi-probe-into-palani-mutt-land-case/articleshow/132693781.cms,IND,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] IRANIAN / A US: fight/clash signal,https://www.naturalnews.com/2026-07-28-pentagon-updates-iran-war-casualty-database.html,IRN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] LEBANON / MARSEILLE: fight/clash signal,https://www.artforum.com/events/rania-stephan-marfa-projects-beirut-1234755520/,FRA;LBN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] BURMA / ?: fight/clash signal,https://wmskamfm.com/governor-orders-flags-at-state-buildings-lowered-to-half-staff-wednesday-to-honor-wwii-soldier-whose-remains-were-only-identified-this-year/,MMR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] NETHERLANDS / ?: fight/clash signal,https://www.artforum.com/features/luigi-ghirri-robby-muller-polaroid-photography-1234750797/,NLD,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,gdelt,[GDELT] RUSSIA / ?: fight/clash signal,https://www.yahoo.com/news/politics/articles/trump-welcomes-zelenskiy-ahead-funeral-134718198.html,RUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,rss:aljazeera,‘The dream I carried is gone’: Miscarriages rise amid trauma of Gaza’s war,https://www.aljazeera.com/features/2026/7/28/the-dream-i-carried-is-gone-miscarriages-rise-amid-trauma-of-gazas-war?traffic_source=rss,country.israel,blockade,chokepoint_disruption,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T19:50:26+00:00,rss:aljazeera,"Lindsey Graham ‘almost cried’ tears of joy over war on Iran, footage shows",https://www.aljazeera.com/news/2026/7/28/lindsey-graham-almost-cried-tears-of-joy-over-war-on-iran-footage-shows?traffic_source=rss,country.iran,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] HANOVER / STUDENT: assault signal,https://portcitydaily.com/latest-news/2026/07/28/not-guilty-former-anderson-elementary-teacher-cleared-of-assaulting-autistic-student/,DEU,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] COMPANY / NELSON MANDELA: fight/clash signal,https://www.dailymaverick.co.za/article/2026-07-28-drones-quietly-watch-over-nelson-mandela-bay-as-crime-fighting-gets-a-sharper-edge/,ZAF,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] DETECTIVE / UNITED KINGDOM: fight/clash signal,https://www.mirror.co.uk/tv/tv-news/disney-britains-notorious-crime-investigations-37482955,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] BRUNSWICK / ?: fight/clash signal,https://portcitydaily.com/local-news/2026/07/28/brunswick-county-sheriffs-office-announces-a-dozen-drug-related-arrests/,DEU,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] BRITAIN / TELEVISION: fight/clash signal,https://www.themainewire.com/2026/07/comic-book-artist-charged-in-alleged-assault-of-maine-wire-reporter-following-biddeford-anti-ice-protest/,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] MADHYA PRADESH / ?: assault signal,https://www.freepressjournal.in/indore/ujjain-seer-accused-of-rape-claims-honey-trap-and-blackmail-police-probe-underway,IND,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] ISRAELI / LEBANESE: fight/clash signal,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-carry-out-another-bombing-operation-southern-lebanons,ISR;LBN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] SAGA / ?: fight/clash signal,https://gamerant.com/ghost-rider-movie-mephisto-wasted/,JPN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] JAPAN / ?: fight/clash signal,https://krmg.com/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,JPN,nuclear,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] SENATOR / IRAN: sanctions/embargo signal,https://abcnews.com/Politics/senate-move-russia-sanctions-bill-named-after-sen/story?id=135151693,IRN,sanctions,sanctions,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] ISLAMIC / SAUDI: fight/clash signal,https://legalinsurrection.com/2026/07/houthis-escalate-attacks-on-saudi-arabia-reportedly-fire-ballistic-missiles-at-oil-tanker/,SAU,tanker;missile;houthi,infrastructure_attack,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] RUSSIA / ?: fight/clash signal,https://asia.nikkei.com/politics/ukraine-war/trump-zelenskyy-discuss-patriot-deal-and-reviving-talks-with-russia,RUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] UKRAINE / ?: fight/clash signal,https://www.indiablooms.com/news/13-indian-seafarers-trapped-in-ukraine-port-as-drone-missile-attacks-intensify/details,UKR,missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] KYIV / MILITARY: fight/clash signal,https://www.arabnews.com/node/2652626/middle-east,UKR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] UKRAINE / INDIGENOUS: fight/clash signal,https://www.techradar.com/pro/ukraine-has-used-its-own-indigenous-tomahawk-lite-guided-jet-bombs-on-targets-125-miles-away,UKR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,gdelt,[GDELT] YEMENI / SANAA: fight/clash signal,https://www.arabnews.com/node/2652629/middle-east,YEM,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,rss:aljazeera,Rome’s viral graffiti cleaner is taking on an ancient problem,https://www.aljazeera.com/video/newsfeed/2026/7/28/romes-viral-graffiti-cleaner-is-taking-on-an-ancient-problem?traffic_source=rss,,spr,policy_response,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,rss:aljazeera,"Many feared dead from 7.1-magnitude quake in Kumamoto, Japan",https://www.aljazeera.com/video/newsfeed/2026/7/28/aje-onl-nf_many-feared-dead-from-7-280726?traffic_source=rss,,spr,policy_response,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,rss:aljazeera,Kyiv warns Iran against escalation after Ukraine’s Caspian Sea attack,https://www.aljazeera.com/news/2026/7/28/kyiv-warns-iran-against-escalation-after-ukraines-caspian-sea-attack?traffic_source=rss,country.iran;country.ukraine,escalation,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T20:59:53+00:00,rss:aljazeera,"How US defence aid shaped Israel’s military developments since Oct 7, 2023",https://www.aljazeera.com/economy/2026/7/28/how-us-defence-aid-shaped-israels-military-developments-since-oct-7-2023?traffic_source=rss,country.israel,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T22:06:48+00:00,gdelt,[GDELT] ? / OMANI: fight/clash signal,https://gfmag.com/banking/state-street-bets-on-oman/,OMN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T22:06:48+00:00,gdelt,[GDELT] NOVA SCOTIA / ?: fight/clash signal,https://www.theglobeandmail.com/canada/article-great-white-shark-nova-scotia-beach/,CAN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T22:06:48+00:00,gdelt,[GDELT] OTTAWA / OTTAWA: assault signal,https://ottawacitizen.com:443/news/ottawa-rideshare-driver-charged-sexual-assault,CAN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T22:06:48+00:00,gdelt,[GDELT] ONTARIO / POLICE: fight/clash signal,https://ottawacitizen.com:443/news/augusta-township-homicide-investigation,CAN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T22:06:48+00:00,gdelt,[GDELT] CANADA / ?: fight/clash signal,https://ottawacitizen.com:443/news/possible-shooting-gatineau,CAN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T22:06:48+00:00,gdelt,[GDELT] TORONTO / ?: fight/clash signal,https://www.radioseoul1650.com/archives/148890,CAN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T22:06:48+00:00,gdelt,[GDELT] PRISON / VICTORIA: assault signal,https://kbhr933.com/police/prison-sentences-handed-down-in-tragic-death-of-sugarloaf-toddler/,AUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T22:06:48+00:00,gdelt,[GDELT] LEBANESE / SYRIA: assault signal,https://www.arabnews.com/node/2652623,LBN;SYR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T22:06:48+00:00,gdelt,[GDELT] POLITICAL PRISONER / IRAN: assault signal,https://www.ncr-iran.org/en/news/iran-resistance/why-irans-regime-keeps-executing-young-dissidents-and-why-it-keeps-failing/,IRN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T22:06:48+00:00,gdelt,[GDELT] RUSSIA / SENATOR: sanctions/embargo signal,https://www.theglobeandmail.com/world/article-us-senate-russia-sanctions-bill-lindsey-graham/,RUS,sanctions,sanctions,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T22:06:48+00:00,rss:aljazeera,Israeli airstrike destroys Gaza City mosque near displacement camp,https://www.aljazeera.com/video/newsfeed/2026/7/28/israeli-airstrike-destroys-gaza-city-mosque-near-displacement-camp?traffic_source=rss,,airstrike,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T22:06:48+00:00,rss:aljazeera,Iran and Oman exchange proposals to manage Strait of Hormuz,https://www.aljazeera.com/news/2026/7/28/iran-and-oman-exchange-proposals-to-manage-strait-of-hormuz?traffic_source=rss,chokepoint.hormuz;country.iran,strait;hormuz,chokepoint_disruption,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T23:14:26+00:00,gdelt,[GDELT] ? / MANCHESTER: fight/clash signal,https://www.dailystar.co.uk/news/latest-news/firefighters-scrambled-meet-flight-manchester-37487953,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T23:14:26+00:00,gdelt,[GDELT] QUEENSLAND / ?: fight/clash signal,https://www.ibtimes.co.uk/ai-misuse-queensland-fake-sex-work-posters-1811175,AUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T23:14:26+00:00,gdelt,[GDELT] CANADA / ?: fight/clash signal,https://ottawacitizen.com/news/news-of-the-day-ottawa-can-expect-as-much-as-100-mm-of-rain-new-eateries-are-transforming-somerset-street-west-paddling-a-glowing-kayak-on-the-canal-after-dark,CAN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T23:14:26+00:00,gdelt,[GDELT] SPAIN / FRANCE: fight/clash signal,https://www.foxnews.com/world/deadly-french-wildfires-threaten-missile-plants-nuclear-sites-fourth-heatwave-looms,FRA,nuclear;missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T23:14:26+00:00,gdelt,[GDELT] UNITED KINGDOM / ?: fight/clash signal,https://www.ibtimes.co.uk/virgin-atlantic-engineer-death-safety-concerns-1811165,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T23:14:26+00:00,gdelt,[GDELT] MADRAS / OREGON: fight/clash signal,https://bendbulletin.com/2026/07/28/prineville-area-fires-merge-into-300000-acre-rowe-creek-complex/,IND,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T23:14:26+00:00,gdelt,[GDELT] IRANIAN / NAVAL: fight/clash signal,https://www.irishtimes.com/world/us/2026/07/28/netanyahu-meets-trump-in-us-with-president-seeking-to-avoid-renewed-attacks-on-iran/,IRN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T23:14:26+00:00,gdelt,[GDELT] ISRAEL / PALESTINIAN: fight/clash signal,https://english.wafa.ps/Pages/Details/173021,ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T23:14:26+00:00,gdelt,[GDELT] PROTESTER / PAKISTAN: fight/clash signal,https://thefrontierpost.com/pakistan-accused-of-fatally-shooting-30-unarmed-protesters-in-kashmir/,PAK,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T23:14:26+00:00,gdelt,[GDELT] UNITED STATES / IRAN: fight/clash signal,http://www.hngnews.com/nation_world/the-us-military-says-its-thwarted-an-iranian-missile-attack-on-american-troops-breaking-the/article_44b47b47-4cda-50d1-bf14-a7a726908e84.html,IRN,missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T23:14:26+00:00,rss:aljazeera,"Japan Kumamoto earthquake: What happened, damage, victims, latest updates",https://www.aljazeera.com/news/2026/7/28/japan-kumamoto-earthquake-what-happened-damage-victims-latest-updates?traffic_source=rss,,spr,policy_response,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-29T00:09:53+00:00,gdelt,[GDELT] DEFENSE SECRETARY / RUSSIAN: fight/clash signal,https://www.chinatechnews.com/2026/07/29/126377-could-ukraines-attack-on-an-iranian-ship-merge-2-ongoing-wars,RUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
